1755459116139,130,6,0F A8 06 00 1D E5
1755459116140,130,6,0F B9 06 00 1D E5
1755459116140,5F1,7,10 4E 04 0B FF C0 00
1755459116141,5EF,5,3F F4 22 AD 07
1755459116141,0,8,41 F4 28 00 BF FF 07 FF
1755459116142,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116142,5F5,8,3F 42 3F 9C 01 67 03 80
1755459116143,5EB,8,00 30 00 5F FE 00 00 A6
1755459116143,1C7,6,04 08 84 07 3C 08
1755459116144,5EC,8,00 00 03 CB EC 03 36 00
1755459116144,5EB,8,00 30 00 5F FE 00 00 A6
1755459116144,0,8,41 F4 28 00 BF FF 07 FF
1755459116146,1C7,6,04 06 84 07 3C 06
1755459116147,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116148,0,8,41 F4 28 00 BF FF 07 FF
1755459116148,5ED,7,02 EF 7B 6E 40 C8 C8
1755459116148,5EB,8,00 30 00 5F FE 00 00 A6
1755459116149,130,6,0F CE 06 00 1D E5
1755459116149,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116150,5EC,8,00 00 03 CB EC 83 36 00
1755459116150,5EB,8,00 30 00 5F FE 00 00 A6
1755459116151,1C7,6,04 08 84 07 3C 08
1755459116151,5EC,8,00 00 03 CB EC 03 36 00
1755459116152,5EB,8,00 30 00 5F FE 00 00 A6
1755459116152,0,8,41 F4 28 00 BF FF 07 FF
1755459116153,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116153,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116154,0,8,41 F4 28 00 BF FF 07 FF
1755459116154,5EE,1,20
1755459116154,5EB,8,00 30 00 5F FE 00 00 A6
1755459116155,130,6,0F 20 06 00 1D E5
1755459116155,0,8,41 F4 28 00 BF FF 07 FF
1755459116155,1C7,6,04 07 84 07 3C 07
1755459116156,5F8,2,00 10
1755459116156,0,8,41 F4 28 00 BF FF 07 FF
1755459116157,1C7,6,04 09 84 07 3C 09
1755459116157,130,6,0F A8 06 00 1D E5
1755459116157,130,6,0F B9 06 00 1D E5
1755459116158,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116158,1C7,6,04 07 84 07 3C 07
1755459116159,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116159,130,6,0F CE 06 00 1D E5
1755459116159,551,8,80 00 80 00 80 00 80 00
1755459116160,5F4,8,19 00 00 02 00 00 00 00
1755459116160,130,6,0F 02 06 00 1D E5
1755459116161,0,8,41 F4 28 00 BF FF 07 FF
1755459116161,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116163,5EB,8,00 30 00 5F FE 00 00 A6
1755459116163,130,6,0F A8 06 00 1D E5
1755459116164,5F1,7,10 4E 04 0B FF C0 00
1755459116164,1C7,6,04 07 84 07 3C 07
1755459116165,5F8,2,00 10
1755459116165,0,8,41 F4 28 00 BF FF 07 FF
1755459116166,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116166,5EF,5,40 32 22 B4 07
1755459116167,5EB,8,00 30 00 5F FE 00 00 A6
1755459116167,130,6,0F 02 06 00 1D E5
1755459116167,5ED,7,02 EF 7B 6E 40 C8 C8
1755459116168,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116168,99,1,00
1755459116169,0,8,41 F4 28 00 BF FF 07 FF
1755459116169,5F1,7,10 4E 03 0B FF C0 00
1755459116169,1C7,6,04 07 84 07 3C 07
1755459116170,0,8,41 F4 28 00 BF FF 07 FF
1755459116170,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116171,1C7,6,04 07 84 07 3C 07
1755459116171,130,6,0F DF 06 00 1D E5
1755459116172,1C7,6,04 07 84 07 3C 07
1755459116172,5EC,8,00 00 03 CB EC 03 36 00
1755459116173,5EB,8,00 30 00 5F FE 00 00 A6
1755459116173,130,6,0F 64 06 00 1D E5
1755459116174,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116174,1C7,6,04 08 84 07 3C 08
1755459116174,130,6,0F A8 06 00 1D E5
1755459116175,0,8,41 F4 28 00 BF FF 07 FF
1755459116175,1C7,6,04 05 84 07 3C 05
1755459116176,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116176,0,8,41 F4 28 00 BF FF 07 FF
1755459116177,1C7,6,04 06 84 07 3C 06
1755459116177,5EB,8,00 30 00 5F FE 00 00 A6
1755459116177,130,6,0F 02 06 00 1D E5
1755459116178,551,8,80 00 80 00 80 00 80 00
1755459116181,5EB,8,00 30 00 5F FE 00 00 A6
1755459116181,1C7,6,04 05 84 07 3C 05
1755459116182,0,8,41 F4 28 00 BF FF 07 FF
1755459116182,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116182,1C7,6,04 06 84 07 3C 06
1755459116183,130,6,0F 9B 06 00 1D E5
1755459116183,5EB,8,00 30 00 5F FE 00 00 A6
1755459116184,5EC,8,00 00 03 CB EC 03 36 00
1755459116184,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116185,5EB,8,00 30 00 5F FE 00 00 A6
1755459116185,5F8,2,00 10
1755459116186,0,8,41 F4 28 00 BF FF 07 FF
1755459116186,1C7,6,04 08 84 07 3C 08
1755459116187,5EC,8,00 00 03 CB EC 03 36 00
1755459116187,5EB,8,00 30 00 5F FE 00 00 A6
1755459116187,0,8,41 F4 28 00 BF FF 07 FF
1755459116188,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116188,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116189,130,6,0F EC 06 00 1D E5
1755459116189,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116190,1C7,6,04 08 84 07 3C 08
1755459116190,130,6,0F 20 06 00 1D E5
1755459116190,0,8,41 F4 28 00 BF FF 07 FF
1755459116191,5EE,1,20
1755459116191,5EB,8,00 30 00 5F FE 00 00 A6
1755459116192,130,6,0F 46 06 00 1D E5
1755459116192,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116192,5EB,8,00 30 00 5F FE 00 00 A6
1755459116193,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116193,0,8,41 F4 28 00 BF FF 07 FF
1755459116194,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116194,1C7,6,04 08 84 07 3C 08
1755459116195,0,8,41 F4 28 00 BF FF 07 FF
1755459116197,5EB,8,00 30 00 5F FE 00 00 A6
1755459116198,5EC,8,00 00 03 CB EC 83 36 00
1755459116199,5EB,8,00 30 00 5F FE 00 00 A6
1755459116199,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116200,5F9,8,00 00 00 00 19 C8 3E 88
1755459116200,0,8,41 F4 28 00 BF FF 07 FF
1755459116201,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116201,1C7,6,04 06 84 07 3C 06
1755459116201,0,8,41 F4 28 00 BF FF 07 FF
1755459116202,5EB,8,00 30 00 5F FE 00 00 A6
1755459116202,1C7,6,04 08 84 08 3C 08
1755459116203,130,6,0F DF 06 00 1D E5
1755459116203,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116203,5EE,1,20
1755459116204,5EB,8,00 30 00 5F FE 00 00 A6
1755459116204,130,6,0F 64 06 00 1D E5
1755459116205,423,8,0C C0 FF 04 64 C8 21 C8
1755459116205,1C7,6,04 06 84 07 3C 06
1755459116206,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116206,0,8,41 F4 28 00 BF FF 07 FF
1755459116206,5F6,6,5F 8A 67 FC 80 80
1755459116207,5EB,8,00 30 00 5F FE 00 00 A6
1755459116207,130,6,0F CE 06 00 1D E5
1755459116208,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116208,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116208,130,6,0F 02 06 00 1D E5
1755459116209,551,8,80 00 80 00 80 00 80 00
1755459116209,5EB,8,00 30 00 5F FE 00 00 A6
1755459116210,130,6,0F 46 06 00 1D E5
1755459116210,0,8,41 F4 28 00 BF FF 07 FF
1755459116211,5EB,8,00 30 00 5F FE 00 00 A6
1755459116211,5F8,2,00 10
1755459116212,130,6,0F 9B 06 00 1D E5
1755459116213,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116214,1C7,6,04 08 84 07 3C 08
1755459116214,130,6,0F DF 06 00 1D E5
1755459116215,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116215,5EC,8,00 00 03 CB EC 03 36 00
1755459116216,5EB,8,00 30 00 5F FE 00 00 A6
1755459116216,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116216,5EC,8,00 00 03 CB EC 83 36 00
1755459116217,5EB,8,00 30 00 5F FE 00 00 A6
1755459116217,0,8,41 F4 28 00 BF FF 07 FF
1755459116218,5EC,8,00 00 03 CB EC 03 36 00
1755459116218,5EB,8,00 30 00 5F FE 00 00 A6
1755459116219,130,6,0F EC 06 00 1D E5
1755459116219,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116219,5EC,8,00 00 03 CB EC 03 36 00
1755459116220,5EB,8,00 30 00 5F FE 00 00 A6
1755459116220,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116221,5EC,8,00 00 03 CB EC 03 36 00
1755459116221,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116222,0,8,41 F4 28 00 BF FF 07 FF
1755459116222,1C7,6,04 07 84 07 3C 07
1755459116223,5EB,8,00 30 00 5F FE 00 00 A6
1755459116223,130,6,0F 8A 06 00 1D E5
1755459116223,2F5,7,00 00 70 14 00 00 FE
1755459116224,5EB,8,00 30 00 5F FE 00 00 A6
1755459116224,1C7,6,04 06 84 07 3C 06
1755459116225,130,6,0F DF 06 00 1D E5
1755459116225,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116225,1C7,6,04 07 84 07 3C 07
1755459116226,0,8,41 F4 28 00 BF FF 07 FF
1755459116226,5EB,8,00 30 00 5F FE 00 00 A6
1755459116227,1C7,6,04 06 84 07 3C 06
1755459116227,130,6,0F 57 06 00 1D E5
1755459116228,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116228,5EC,8,00 00 03 CB EC 03 36 00
1755459116230,5EB,8,00 30 00 5F FE 00 00 A6
1755459116230,0,8,41 F4 28 00 BF FF 07 FF
1755459116231,5EC,8,00 00 03 CB EC 03 36 00
1755459116231,5EB,8,00 30 00 5F FE 00 00 A6
1755459116232,130,6,0F 20 06 00 1D E5
1755459116232,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116232,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116233,1C7,6,04 07 84 06 3C 07
1755459116233,1C7,6,04 07 84 07 3C 07
1755459116234,5EC,8,00 00 03 CB EC 83 36 00
1755459116234,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116235,0,8,41 F4 28 00 BF FF 07 FF
1755459116235,5F8,2,00 10
1755459116235,5EB,8,00 30 00 5F FE 00 00 A6
1755459116236,130,6,0F CE 06 00 1D E5
1755459116236,423,8,0C C0 FF 04 65 C8 21 C8
1755459116237,5EB,8,00 30 00 5F FE 00 00 A6
1755459116237,5F9,8,00 00 00 00 19 C8 40 88
1755459116237,0,8,41 F4 28 00 BF FF 07 FF
1755459116238,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116238,1C7,6,04 07 84 07 3C 07
1755459116239,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116239,5EB,8,00 30 00 5F FE 00 00 A6
1755459116240,130,6,0F 8A 06 00 1D E5
1755459116240,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116240,5F6,6,5F 8A 67 FC 80 80
1755459116241,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116241,130,6,0F DF 06 00 1D E5
1755459116242,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116242,5EE,1,20
1755459116242,130,6,0F 13 06 00 1D E5
1755459116243,0,8,41 F4 28 00 BF FF 07 FF
1755459116243,5EA,8,00 24 0F 00 F4 07 FC 07
1755459116244,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116244,130,6,0F A8 06 00 1D E5
1755459116244,1C7,6,04 08 84 07 3C 08
1755459116246,5EC,8,00 00 03 CB EC 03 36 00
1755459116246,5F3,6,40 CE 1C 00 40 C8
1755459116247,0,8,41 F4 28 00 BF FF 07 FF
1755459116247,5F8,2,00 10
1755459116248,5EB,8,00 30 00 5F FE 00 00 A6
1755459116248,99,1,00
1755459116248,423,8,0C C0 FF 04 64 C8 21 C8
1755459116249,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116249,5EE,1,20
1755459116250,130,6,0F 57 06 00 1D E5
1755459116250,130,6,0F A8 06 00 1D E5
1755459116250,5EF,5,3F E5 22 A9 07
1755459116251,5EB,8,00 30 00 5F FE 00 00 A6
1755459116251,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116252,2F5,7,00 00 70 14 00 00 FE
1755459116252,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116252,130,6,0F 20 06 00 1D E5
1755459116253,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116253,5EB,8,00 30 00 5F FE 00 00 A6
1755459116254,130,6,0F 64 06 00 1D E5
1755459116254,551,8,80 00 80 00 80 00 80 00
1755459116255,1C7,6,04 09 84 07 3C 09
1755459116255,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116255,130,6,0F B9 06 00 1D E5
1755459116256,1C7,6,04 08 84 07 3C 08
1755459116256,5F5,8,3F 42 3F 9C 01 67 03 80
1755459116257,5EB,8,00 30 00 5F FE 00 00 A6
1755459116257,1C7,6,04 09 84 07 3C 09
1755459116258,5EC,8,00 00 03 CB EC 03 36 00
1755459116258,130,6,0F 02 06 00 1D E5
1755459116258,2F5,7,00 00 70 14 00 00 FE
1755459116259,5EB,8,00 30 00 5F FE 00 00 A6
1755459116259,1C7,6,04 07 84 07 3C 07
1755459116260,130,6,0F 57 06 00 1D E5
1755459116260,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116260,5EC,8,00 00 03 CB EC 03 36 00
1755459116261,5EB,8,00 30 00 5F FE 00 00 A6
1755459116262,1C7,6,04 08 84 07 3C 08
1755459116263,5EC,8,00 00 03 CB EC 03 36 00
1755459116264,5EB,8,00 30 00 5F FE 00 00 A6
1755459116264,130,6,0F 20 06 00 1D E5
1755459116264,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116265,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116265,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116266,5EC,8,00 00 03 CB EC 03 36 00
1755459116266,5EB,8,00 30 00 5F FE 00 00 A6
1755459116267,130,6,0F A8 06 00 1D E5
1755459116267,5EC,8,00 00 03 CB EC 03 36 00
1755459116267,5EB,8,00 30 00 5F FE 00 00 A6
1755459116268,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116268,423,8,0C C0 FF 04 64 C8 21 C8
1755459116269,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116269,130,6,0F 20 06 00 1D E5
1755459116270,5EF,5,40 00 22 AB 07
1755459116270,5F6,6,5F 8A 68 FC 80 80
1755459116270,5EE,1,20
1755459116271,130,6,0F 75 06 00 1D E5
1755459116271,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116272,5EB,8,00 30 00 5F FE 00 00 A6
1755459116272,5EE,1,20
1755459116272,130,6,0F 9B 06 00 1D E5
1755459116273,1C7,6,04 09 84 07 3C 09
1755459116273,5EC,8,00 00 03 CB EC 03 36 00
1755459116273,5EB,8,00 30 00 5F FE 00 00 A6
1755459116274,130,6,0F 20 06 00 1D E5
1755459116274,551,8,80 00 80 00 80 00 80 00
1755459116275,1C7,6,04 08 84 07 3C 08
1755459116275,5EE,1,20
1755459116275,130,6,0F 75 06 00 1D E5
1755459116276,0,8,41 F4 28 00 BF FF 07 FF
1755459116276,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116277,5EB,8,00 30 00 5F FE 00 00 A6
1755459116277,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116278,5EC,8,00 00 03 CB EC 03 36 00
1755459116278,5F3,6,40 CE 1C 00 40 C8
1755459116280,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116281,5EF,5,3F EC 22 A2 07
1755459116281,5EB,8,00 30 00 5F FE 00 00 A6
1755459116282,130,6,0F 02 06 00 1D E5
1755459116282,1C7,6,04 09 84 07 3C 09
1755459116282,5EB,8,00 30 00 5F FE 00 00 A6
1755459116283,5EE,1,20
1755459116283,0,8,41 F4 28 00 BF FF 07 FF
1755459116284,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116284,5EC,8,00 00 03 CB EC 03 36 00
1755459116285,5EB,8,00 30 00 5F FE 00 00 A6
1755459116285,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116285,5F4,8,0B 01 20 01 01 33 11 10
1755459116286,5EE,1,20
1755459116286,2F5,7,00 00 70 14 00 00 FE
1755459116286,1C7,6,04 06 84 07 3C 06
1755459116287,5F5,8,3F 42 40 9C 01 67 03 80
1755459116287,5EB,8,00 30 00 5F FE 00 00 A6
1755459116288,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116288,5EC,8,00 00 03 CB EC 83 36 00
1755459116289,5EB,8,00 30 00 5F FE 00 00 A6
1755459116289,0,8,41 F4 28 00 BF FF 07 FF
1755459116290,5EC,8,00 00 03 CB EC 03 36 00
1755459116290,5EB,8,00 30 00 5F FE 00 00 A6
1755459116290,130,6,0F CE 06 00 1D E5
1755459116291,5EA,8,00 24 0F 00 F4 07 FC 07
1755459116291,5EB,8,00 30 00 5F FE 00 00 A6
1755459116292,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116292,5EC,8,00 00 03 CB EC 03 36 00
1755459116293,1C7,6,04 06 84 07 3C 06
1755459116293,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116293,5F6,6,5F 8A 68 FC 80 80
1755459116294,1C7,6,04 07 84 07 3C 07
1755459116294,130,6,0F 8A 06 00 1D E5
1755459116296,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116297,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116297,5EE,1,20
1755459116298,2F5,7,00 00 70 14 00 00 FE
1755459116298,1C7,6,04 06 84 07 3C 06
1755459116299,5EC,8,00 00 03 CB EC 03 36 00
1755459116299,5F3,6,40 CE 1C 00 40 C8
1755459116300,423,8,0C C0 FF 04 65 C8 21 C8
1755459116300,1C7,6,04 07 84 07 3C 07
1755459116300,5EE,1,20
1755459116301,130,6,0F B9 06 00 1D E5
1755459116301,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116302,5EC,8,00 00 03 CB EC 03 36 00
1755459116302,1C7,6,04 08 84 07 3C 08
1755459116303,130,6,0F CE 06 00 1D E5
1755459116303,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116303,1C7,6,04 07 84 07 3C 07
1755459116304,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116304,2F5,7,00 00 70 14 00 00 FE
1755459116305,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116305,5EE,1,20
1755459116305,130,6,0F 57 06 00 1D E5
1755459116306,1C7,6,04 06 84 07 3C 06
1755459116306,5EE,1,20
1755459116306,130,6,0F 9B 06 00 1D E5
1755459116307,130,6,0F EC 06 00 1D E5
1755459116307,5EC,8,00 00 03 CB EC 03 36 00
1755459116308,5F6,6,5F 8A 68 FC 80 80
1755459116308,5EE,1,20
1755459116308,423,8,0C C0 FF 04 64 C8 21 C8
1755459116309,1C7,6,04 08 84 07 3C 08
1755459116309,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116310,5EB,8,00 30 00 5F FE 00 00 A6
1755459116310,1C7,6,04 0A 84 07 3C 0A
1755459116311,5EC,8,00 00 03 CB EC 03 36 00
1755459116311,1C7,6,04 07 84 07 3C 07
1755459116313,130,6,0F 8A 06 00 1D E5
1755459116314,5EA,8,00 24 0F 00 F4 07 FC 07
1755459116315,5EE,1,20
1755459116315,130,6,0F DF 06 00 1D E5
1755459116315,0,8,41 F4 28 00 BF FF 07 FF
1755459116316,5EC,8,00 00 03 CB EC 03 36 00
1755459116316,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116317,5EE,1,20
1755459116317,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116317,1C7,6,04 07 84 07 3C 07
1755459116318,99,1,00
1755459116318,130,6,0F B9 06 00 1D E5
1755459116319,0,8,41 F4 28 00 BF FF 07 FF
1755459116319,5EF,5,40 10 22 AC 07
1755459116319,1C7,6,04 07 84 07 3C 07
1755459116320,5EE,1,20
1755459116320,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116320,1C7,6,04 07 84 07 3C 07
1755459116321,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116321,130,6,0F 13 06 00 1D E5
1755459116322,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116322,1C7,6,04 07 84 07 3C 07
1755459116323,0,8,41 F4 28 00 BF FF 07 FF
1755459116323,1C7,6,04 08 84 07 3C 08
1755459116323,1C7,6,04 08 84 07 3C 08
1755459116324,5EB,8,00 30 00 5F FE 00 00 A6
1755459116324,130,6,0F EC 06 00 1D E5
1755459116325,5EC,8,00 00 03 CB EC 03 36 00
1755459116325,5EB,8,00 30 00 5F FE 00 00 A6
1755459116325,1C7,6,04 09 84 07 3C 09
1755459116326,5EA,8,00 24 10 00 F4 07 FC 07
1755459116326,5EB,8,00 30 00 5F FE 00 00 A6
1755459116327,1C7,6,04 09 84 07 3C 09
1755459116327,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116328,5FA,6,3F 00 2F 48 00 B4
1755459116329,1C7,6,04 08 84 07 3C 08
1755459116330,5EE,1,20
1755459116330,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116331,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116331,1C7,6,04 07 84 07 3C 07
1755459116332,5F8,2,00 10
1755459116332,130,6,0F 20 06 00 1D E5
1755459116333,5EA,8,00 24 0F 00 F4 07 FC 07
1755459116333,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116333,99,1,00
1755459116334,0,8,41 F4 28 00 BF FF 07 FF
1755459116334,5FE,4,00 00 00 00
1755459116334,5EC,8,00 00 03 CB EC 83 36 00
1755459116335,0,8,41 F4 28 00 BF FF 07 FF
1755459116335,1C7,6,04 07 84 07 3C 07
1755459116336,5F5,8,3F 42 3F 9C 01 67 03 80
1755459116336,1C7,6,04 09 84 07 3C 09
1755459116337,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116337,5EC,8,00 00 03 CB EC 03 36 00
1755459116337,1C7,6,04 06 84 07 3C 06
1755459116338,0,8,41 F4 28 00 BF FF 07 FF
1755459116338,5EA,8,00 24 11 00 F4 07 FC 07
1755459116339,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116339,0,8,41 F4 28 00 BF FF 07 FF
1755459116340,551,8,80 00 80 00 80 00 80 00
1755459116340,1C7,6,04 08 84 07 3C 08
1755459116340,99,1,00
1755459116341,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116341,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116342,5EB,8,00 30 00 5F FE 00 00 A6
1755459116342,1C7,6,04 08 84 07 3C 08
1755459116342,551,8,80 00 80 00 80 00 80 00
1755459116343,5EB,8,00 30 00 5F FE 00 00 A6
1755459116343,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116344,2F5,7,00 00 70 14 00 00 FE
1755459116344,1C7,6,04 07 84 07 3C 07
1755459116345,1C7,6,04 09 84 07 3C 09
1755459116345,5F8,2,00 10
1755459116346,5FE,4,00 00 00 00
1755459116347,5EF,5,3F EB 22 A4 07
1755459116348,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116348,0,8,41 F4 28 00 BF FF 07 FF
1755459116349,5EC,8,00 00 03 CB EC 03 36 00
1755459116349,1C7,6,04 08 84 07 3C 08
1755459116349,0,8,41 F4 28 00 BF FF 07 FF
1755459116350,1C7,6,04 07 84 07 3C 07
1755459116350,1C7,6,04 0A 84 07 3C 0A
1755459116351,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116351,0,8,41 F4 28 00 BF FF 07 FF
1755459116352,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116352,0,8,41 F4 28 00 BF FF 07 FF
1755459116352,0,8,41 F4 28 00 BF FF 07 FF
1755459116353,1C7,6,04 08 84 07 3C 08
1755459116353,1C7,6,04 08 84 07 3C 08
1755459116354,5EB,8,00 30 00 5F FE 00 00 A6
1755459116354,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116355,5EC,8,00 00 03 CB EC 03 36 00
1755459116355,1C7,6,04 07 84 07 3C 07
1755459116355,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116356,1C7,6,04 08 84 07 3C 08
1755459116356,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116357,0,8,41 F4 28 00 BF FF 07 FF
1755459116357,1C7,6,04 07 84 07 3C 07
1755459116357,1C7,6,04 07 84 07 3C 07
1755459116358,5EB,8,00 30 00 5F FE 00 00 A6
1755459116358,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116359,5EC,8,00 00 03 CB EC 83 36 00
1755459116359,5F3,6,40 CE 1C 00 40 C8
1755459116360,0,8,41 F4 28 00 BF FF 07 FF
1755459116360,5EC,8,00 00 03 CB EC 03 36 00
1755459116360,1C7,6,04 06 84 07 3C 06
1755459116361,1C7,6,04 06 84 07 3C 06
1755459116361,5EC,8,00 00 03 CB EC 03 36 00
1755459116362,1C7,6,04 08 84 07 3C 08
1755459116362,0,8,41 F4 28 00 BF FF 07 FF
1755459116364,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116365,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116366,0,8,41 F4 28 00 BF FF 07 FF
1755459116367,1C7,6,04 08 84 07 3C 08
1755459116368,1C7,6,04 07 84 07 3C 07
1755459116369,0,8,41 F4 28 00 BF FF 07 FF
1755459116370,0,8,41 F4 28 00 BF FF 07 FF
1755459116371,5F6,6,5F 8A 68 FC 80 80
1755459116372,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116373,99,1,00
1755459116374,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116375,5EB,8,00 30 00 5F FE 00 00 A6
1755459116376,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116377,0,8,41 F4 28 00 BF FF 07 FF
1755459116377,1C7,6,04 07 84 07 3C 07
1755459116378,1C7,6,04 07 84 07 3C 07
1755459116378,0,8,41 F4 28 00 BF FF 07 FF
1755459116379,5F1,7,10 4E 05 0B FF C0 00
1755459116381,5EC,8,00 00 03 CB EC 03 36 00
1755459116381,1C7,6,04 08 84 07 3C 08
1755459116382,130,6,0F 46 06 00 1D E5
1755459116382,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116382,1C7,6,04 07 84 07 3C 07
1755459116383,5F6,6,5F 8A 68 FC 80 80
1755459116383,130,6,0F 9B 06 00 1D E5
1755459116384,1C7,6,04 08 84 07 3C 08
1755459116384,0,8,41 F4 28 00 BF FF 07 FF
1755459116384,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116385,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116385,0,8,41 F4 28 00 BF FF 07 FF
1755459116386,1C7,6,04 0A 84 07 3C 0A
1755459116386,1C7,6,04 06 84 07 3C 06
1755459116387,0,8,41 F4 28 00 BF FF 07 FF
1755459116387,0,8,41 F4 28 00 BF FF 07 FF
1755459116387,5EE,1,20
1755459116388,1C7,6,04 07 84 07 3C 07
1755459116388,5EB,8,00 30 00 5F FE 00 00 A6
1755459116389,1C7,6,04 07 84 07 3C 07
1755459116389,551,8,80 00 80 00 80 00 80 00
1755459116389,5F8,2,00 10
1755459116390,1C7,6,04 06 84 07 3C 06
