timestamp_ms,id,dlc,data
1755462109119,1C7,6,03 FF 84 00 3B FF
1755462109133,130,6,0F 64 06 00 1D E5
1755462109155,5EA,8,00 24 06 00 F4 00 FC 00
1755462109168,0,8,41 F4 28 00 BF FF 07 FF
1755462109169,5EE,1,20
1755462109193,5EC,8,00 00 03 CB EC 03 36 00
1755462109206,1C7,6,04 00 84 00 3C 00
1755462109206,5EE,1,20
1755462109220,1C7,6,04 00 84 00 3C 00
1755462109232,5F8,2,00 10
1755462109255,5EB,8,00 30 00 5F FE 00 00 A6
1755462109268,5EA,8,00 24 05 00 F4 00 FC 00
1755462109271,1C7,6,03 FF 84 00 3B FF
1755462109284,5ED,7,02 EF 7A 6E 40 C8 C8
1755462109297,5EA,8,00 24 06 00 F4 00 FC 00
1755462109310,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462109325,130,6,0F A8 06 00 1D E5
1755462109339,5EA,8,00 24 06 00 F4 00 FC 00
1755462109352,0,8,41 F4 28 00 BF FF 07 FF
1755462109365,130,6,0F EC 06 00 1D E5
1755462109378,5EA,8,00 24 05 00 F4 00 FC 00
1755462109391,1C7,6,04 00 84 00 3C 00
1755462109412,130,6,0F 20 06 00 1D E5
1755462109425,5F3,6,20 99 1C 00 40 96
1755462109439,0,8,41 F4 28 00 BF FF 07 FF
1755462109441,130,6,0F 64 06 00 1D E5
1755462109464,1C7,6,03 FF 84 00 3B FF
1755462109479,0,8,41 F4 28 00 BF FF 07 FF
1755462109490,2F5,7,00 00 70 14 00 00 FE
1755462109492,5EE,1,20
1755462109505,25E,8,88 80 00 C5 C5 77 FF 0C
1755462109540,0,8,41 F4 28 00 BF FF 07 FF
1755462109541,5F8,2,00 10
1755462109554,1C7,6,04 00 84 00 3C 00
1755462109567,130,6,0F DF 06 00 1D E5
1755462109580,5EB,8,00 30 00 5F FE 00 00 A6
1755462109604,5EA,8,00 24 05 00 F4 00 FC 00
1755462109616,130,6,0F 64 06 00 1D E5
1755462109629,5EA,8,00 24 05 00 F4 00 FC 00
1755462109642,0,8,41 F4 28 00 BF FF 07 FF
1755462109655,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462109656,5EE,1,20
1755462109669,0,8,41 F4 28 00 BF FF 07 FF
1755462109682,1C7,6,04 01 84 00 3C 01
1755462109695,5EE,1,20
1755462109698,130,6,0F CE 06 00 1D E5
1755462109711,25E,8,88 80 00 C5 C5 77 FF 0C
1755462109724,0,8,41 F4 28 00 BF FF 07 FF
1755462109740,1C7,6,03 FF 84 00 3B FF
1755462109751,5EE,1,20
1755462109764,5EB,8,00 30 00 5F FE 00 00 A6
1755462109777,5EA,8,00 24 06 00 F4 00 FC 00
1755462109791,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462109804,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462109817,2F5,7,00 00 70 14 00 00 FE
1755462109831,5F8,2,00 10
1755462109842,5EC,8,00 00 03 CB EC 03 36 00
1755462109856,5EA,8,00 24 06 00 F4 00 FC 00
1755462109868,1C7,6,03 FF 84 00 3B FF
1755462109881,130,6,0F 20 06 00 1D E5
1755462109894,5EA,8,00 24 05 00 F4 00 FC 00
1755462109907,0,8,41 F4 28 00 BF FF 07 FF
1755462109919,5F6,6,93 8A 97 FC 80 80
1755462109933,5F4,8,09 32 01 01 07 14 15 F2
1755462109955,0,8,41 F4 28 00 BF FF 07 FF
1755462109969,5F9,8,00 00 00 00 19 C8 4A 89
1755462109982,1C7,6,04 02 84 00 3C 02
1755462110005,0,8,41 F4 28 00 BF FF 07 FF
1755462110007,5F8,2,00 10
1755462110020,130,6,0F CE 06 00 1D E5
1755462110032,1C7,6,03 FF 84 00 3B FF
1755462110045,0,8,41 F4 28 00 BF FF 07 FF
1755462110059,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462110072,130,6,0F 13 06 00 1D E5
1755462110083,0,8,41 F4 28 00 BF FF 07 FF
1755462110096,551,8,80 00 80 00 80 00 80 00
1755462110109,130,6,0F 57 06 00 1D E5
1755462110122,5EB,8,00 30 00 5F FE 00 00 A6
1755462110135,5F6,6,93 8A 97 FC 80 80
1755462110151,130,6,0F 9B 06 00 1D E5
1755462110164,5EC,8,00 00 03 CB EC 03 36 00
1755462110178,5EA,8,00 24 06 00 F4 00 FC 00
1755462110190,1C7,6,03 FF 84 00 3B FF
1755462110203,130,6,0F 20 06 00 1D E5
1755462110216,2F5,7,00 00 70 14 00 00 FE
1755462110229,130,6,0F 13 06 00 1D E5
1755462110241,25E,8,88 80 00 C5 C5 77 FF 0C
1755462110254,5EA,8,00 24 05 00 F4 00 FC 00
1755462110268,1C7,6,03 FF 84 00 3B FF
1755462110281,5ED,7,02 EF 7A 6E 40 C8 C8
1755462110292,5EA,8,00 24 05 00 F4 00 FC 00
1755462110306,1C7,6,03 FF 84 00 3B FF
1755462110319,130,6,0F EC 06 00 1D E5
1755462110332,5EA,8,00 24 05 00 F4 00 FC 00
1755462110355,0,8,41 F4 28 00 BF FF 07 FF
1755462110367,130,6,0F 20 06 00 1D E5
1755462110380,5FE,4,00 00 00 00
1755462110392,0,8,41 F4 28 00 BF FF 07 FF
1755462110405,423,8,0C C0 FF 04 65 C8 21 C8
1755462110418,130,6,0F 46 06 00 1D E5
1755462110431,1C7,6,03 FF 84 00 3B FF
1755462110443,0,8,41 F4 28 00 BF FF 07 FF
1755462110456,1C7,6,04 00 84 00 3C 00
1755462110469,1C7,6,04 00 84 00 3C 00
1755462110470,5F8,2,00 10
1755462110482,1C7,6,04 00 84 00 3C 00
1755462110496,130,6,0F DF 06 00 1D E5
1755462110509,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462110532,0,8,41 F4 28 00 BF FF 07 FF
1755462110535,130,6,0F 13 06 00 1D E5
1755462110548,5EC,8,00 00 03 CB EC 03 36 00
1755462110574,5EA,8,00 24 05 00 F3 FF FB FF
1755462110576,130,6,0F 57 06 00 1D E5
1755462110590,130,6,0F A8 06 00 1D E5
1755462110602,5EA,8,00 24 06 00 F3 FF FB FF
1755462110615,130,6,0F 9B 06 00 1D E5
1755462110628,5F1,7,10 61 03 0B FF C0 00
1755462110640,5EF,5,3F F5 22 A2 07
1755462110653,130,6,0F DF 06 00 1D E5
1755462110666,130,6,0F 20 06 00 1D E5
1755462110679,5EA,8,00 24 04 00 F4 00 FC 00
1755462110692,1C7,6,04 01 84 00 3C 01
1755462110704,130,6,0F 64 06 00 1D E5
1755462110718,25E,8,88 80 00 C5 C5 77 FF 0C
1755462110731,0,8,41 F4 28 00 BF FF 07 FF
1755462110754,130,6,0F A8 06 00 1D E5
1755462110767,130,6,0F B9 06 00 1D E5
1755462110781,0,8,41 F4 28 00 BF FF 07 FF
1755462110794,423,8,0C C0 FF 04 65 C8 21 C8
1755462110807,130,6,0F FD 06 00 1D E5
1755462110819,5EB,8,00 30 00 5F FE 00 00 A6
1755462110833,0,8,41 F4 28 00 BF FF 07 FF
1755462110845,1C7,6,03 FF 83 FF 3B FF
1755462110858,25E,8,88 80 00 C5 C5 77 FF 0C
1755462110871,0,8,41 F4 28 00 BF FF 07 FF
1755462110885,1C7,6,03 FF 83 FF 3B FF
1755462110896,130,6,0F 57 06 00 1D E5
1755462110910,0,8,41 F4 28 00 BF FF 07 FF
1755462110923,551,8,80 00 80 00 80 00 80 00
1755462110936,130,6,0F 9B 06 00 1D E5
1755462110950,5EB,8,00 30 00 5F FE 00 00 A6
1755462110965,0,8,41 F4 28 00 BF FF 07 FF
1755462110978,130,6,0F DF 06 00 1D E5
1755462110991,25E,8,88 80 00 C5 C5 77 FF 0C
1755462111004,5EA,8,00 24 05 00 F4 00 FC 00
1755462111016,130,6,0F 13 06 00 1D E5
1755462111029,0,8,41 F4 28 00 BF FF 07 FF
1755462111053,423,8,0C C0 FF 04 65 C8 21 C8
1755462111056,5F6,6,93 8A 97 FC 80 80
1755462111069,1C7,6,04 00 84 00 3C 00
1755462111082,0,8,41 F4 28 00 BF FF 07 FF
1755462111097,5F9,8,00 00 00 00 19 C8 49 89
1755462111110,130,6,0F EC 06 00 1D E5
1755462111123,5EA,8,00 24 04 00 F4 00 FC 00
1755462111134,5F8,2,00 10
1755462111148,130,6,0F 20 06 00 1D E5
1755462111160,130,6,0F 31 06 00 1D E5
1755462111179,5EB,8,00 30 00 5F FE 00 00 A6
1755462111202,0,8,41 F4 28 00 BF FF 07 FF
1755462111204,1C7,6,04 00 84 00 3C 00
1755462111227,5EC,8,00 00 03 CB EC 03 36 00
1755462111240,0,8,41 F4 28 00 BF FF 07 FF
1755462111253,1C7,6,03 FF 84 00 3B FF
1755462111256,130,6,0F 9B 06 00 1D E5
1755462111268,1C7,6,03 FF 83 FF 3B FF
1755462111292,0,8,41 F4 28 00 BF FF 07 FF
1755462111295,130,6,0F DF 06 00 1D E5
1755462111307,130,6,0F 20 06 00 1D E5
1755462111320,5EA,8,00 24 03 00 F4 00 FC 00
1755462111334,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462111347,130,6,0F 64 06 00 1D E5
1755462111358,5F8,2,00 10
1755462111374,130,6,0F A8 06 00 1D E5
1755462111388,1C7,6,03 FF 84 00 3B FF
1755462111399,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462111413,5EA,8,00 24 04 00 F3 FF FB FF
1755462111424,1C7,6,03 FF 83 FF 3B FF
1755462111448,0,8,41 F4 28 00 BF FF 07 FF
1755462111461,5ED,7,02 EF 7A 6E 40 C8 C8
1755462111473,1C7,6,03 FF 84 00 3B FF
1755462111486,5EB,8,00 30 00 5F FE 00 00 A6
1755462111500,2F5,7,00 00 70 14 00 00 FE
1755462111512,1C7,6,04 00 84 00 3C 00
1755462111525,25E,8,88 80 00 C5 C5 77 FF 0C
1755462111538,1C7,6,03 FF 84 00 3B FF
1755462111551,1C7,6,03 FF 84 00 3B FF
1755462111563,130,6,0F 8A 06 00 1D E5
1755462111566,5EE,1,20
1755462111599,0,8,41 F4 28 00 BF FF 07 FF
1755462111612,1C7,6,03 FF 84 00 3B FF
1755462111625,130,6,0F DF 06 00 1D E5
1755462111627,1C7,6,04 00 84 00 3C 00
1755462111641,0,8,41 F4 28 00 BF FF 07 FF
1755462111653,5ED,7,02 EF 7A 6E 40 C8 C8
1755462111667,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462111680,0,8,41 F4 28 00 BF FF 07 FF
1755462111692,5F6,6,93 8A 97 FC 80 80
1755462111705,1C7,6,03 FF 84 00 3B FF
1755462111716,99,1,00
1755462111729,423,8,0C C0 FF 04 65 C8 21 C8
1755462111742,1C7,6,04 00 84 00 3C 00
1755462111755,5ED,7,02 EF 7A 6E 40 C8 C8
1755462111757,5EE,1,20
1755462111770,1C7,6,04 00 84 00 3C 00
1755462111786,1C7,6,04 00 84 00 3C 00
1755462111808,130,6,0F 13 06 00 1D E5
1755462111821,5F3,6,20 99 1C 00 40 96
1755462111834,0,8,41 F4 28 00 BF FF 07 FF
1755462111846,130,6,0F 57 06 00 1D E5
1755462111859,130,6,0F A8 06 00 1D E5
1755462111871,1C7,6,03 FF 84 00 3B FF
1755462111874,130,6,0F 9B 06 00 1D E5
1755462111887,5F5,8,3F 44 4B 9C 01 68 03 80
1755462111900,5F6,6,93 8A 97 FC 80 80
1755462111911,130,6,0F DF 06 00 1D E5
1755462111926,5ED,7,02 EF 7A 6E 40 C8 C8
1755462111936,5EE,1,20
1755462111950,1C7,6,04 00 84 00 3C 00
1755462111962,5ED,7,02 EF 7A 6E 40 C8 C8
1755462111975,1C7,6,04 00 84 00 3C 00
1755462111976,5F7,3,00 00 00
1755462112010,551,8,80 00 80 00 80 00 80 00
1755462112023,1C7,6,03 FF 84 00 3B FF
1755462112035,5ED,7,02 EF 7A 6E 40 C8 C8
1755462112037,5EE,1,20
1755462112049,1C7,6,03 FF 84 00 3B FF
1755462112061,1C7,6,04 00 84 00 3C 00
1755462112073,5ED,7,02 EF 7A 6E 40 C8 C8
1755462112086,5EE,1,20
1755462112099,1C7,6,04 00 84 00 3C 00
1755462112112,5ED,7,02 EF 7A 6E 40 C8 C8
1755462112125,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462112127,99,1,00
1755462112149,5ED,7,02 EF 7A 6E 40 C8 C8
1755462112161,1C7,6,03 FF 84 00 3B FF
1755462112175,5ED,7,02 EF 7A 6E 40 C8 C8
1755462112176,5EE,1,20
1755462112188,1C7,6,03 FF 83 FF 3B FF
1755462112204,1C7,6,03 FF 83 FF 3B FF
1755462112216,130,6,0F DF 06 00 1D E5
1755462112229,5F8,2,00 10
1755462112242,551,8,80 00 80 00 80 00 80 00
1755462112254,130,6,0F 13 06 00 1D E5
1755462112267,5ED,7,02 EF 7A 6E 40 C8 C8
1755462112281,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462112293,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462112306,5EB,8,00 30 00 5F FE 00 00 A6
1755462112320,551,8,80 00 80 00 80 00 80 00
1755462112333,130,6,0F 9B 06 00 1D E5
1755462112346,5EB,8,00 30 00 5F FE 00 00 A6
1755462112359,0,8,41 F4 28 00 BF FF 07 FF
1755462112382,25E,8,88 80 00 C5 C5 77 FF 0C
1755462112385,130,6,0F 20 06 00 1D E5
1755462112398,0,8,41 F4 28 00 BF FF 07 FF
1755462112422,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462112435,5ED,7,02 EF 7A 6E 40 C8 C8
1755462112448,5EA,8,00 24 05 00 F4 00 FC 00
1755462112461,1C7,6,03 FF 84 00 3B FF
1755462112474,5ED,7,02 EF 7A 6E 40 C8 C8
1755462112487,5EB,8,00 30 00 5F FE 00 00 A6
1755462112500,2F5,7,00 00 70 14 00 00 FE
1755462112513,1C7,6,04 01 84 00 3C 01
1755462112535,25E,8,88 80 00 C5 C5 77 FF 0C
1755462112548,1C7,6,04 00 84 00 3C 00
1755462112562,1C7,6,04 01 84 00 3C 01
1755462112564,5ED,7,02 EF 7A 6E 40 C8 C8
1755462112577,1C7,6,03 FF 83 FF 3B FF
1755462112590,1C7,6,03 FF 83 FF 3B FF
1755462112603,5ED,7,02 EF 7A 6E 40 C8 C8
1755462112629,25E,8,88 80 00 C5 C5 77 FF 0C
1755462112642,0,8,41 F4 28 00 BF FF 07 FF
1755462112644,1C7,6,03 FF 84 00 3B FF
1755462112669,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462112682,0,8,41 F4 28 00 BF FF 07 FF
1755462112695,5ED,7,02 EF 7A 6E 40 C8 C8
1755462112697,1C7,6,04 00 84 00 3C 00
1755462112711,0,8,41 F4 28 00 BF FF 07 FF
1755462112724,1C7,6,04 00 84 00 3C 00
1755462112737,25E,8,88 80 00 C5 C5 77 FF 0C
1755462112750,5EB,8,00 30 00 5F FE 00 00 A6
1755462112773,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462112787,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462112800,1C7,6,03 FF 84 00 3B FF
1755462112823,0,8,41 F4 28 00 BF FF 07 FF
1755462112836,5F6,6,93 8A 98 FC 80 80
1755462112849,5ED,7,02 EF 7A 6E 40 C8 C8
1755462112862,5EA,8,00 24 05 00 F4 00 FC 00
1755462112875,1C7,6,03 FF 84 00 3B FF
1755462112888,5ED,7,02 EF 7A 6E 40 C8 C8
1755462112890,5F8,2,00 10
1755462112903,5ED,7,02 EF 7A 6E 40 C8 C8
1755462112916,1C7,6,03 FF 84 00 3B FF
1755462112928,5ED,7,02 EF 7A 6E 40 C8 C8
1755462112940,1C7,6,03 FF 83 FF 3B FF
1755462112953,1C7,6,03 FF 84 00 3B FF
1755462112966,5ED,7,02 EF 7A 6E 40 C8 C8
1755462112990,25E,8,88 80 00 C5 C5 77 FF 0C
1755462112993,0,8,41 F4 28 00 BF FF 07 FF
1755462113015,1C7,6,03 FF 84 00 3B FF
1755462113031,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462113045,5EB,8,00 30 00 5F FE 00 00 A6
1755462113058,551,8,80 00 80 00 80 00 80 00
1755462113071,25E,8,88 80 00 C5 C5 77 FF 0C
1755462113084,25E,8,88 80 00 C5 C5 77 FF 0C
1755462113097,0,8,41 F4 28 00 BF FF 07 FF
1755462113111,25E,8,88 80 00 C5 C5 77 FF 0C
1755462113124,0,8,41 F4 28 00 BF FF 07 FF
1755462113136,1C7,6,04 00 84 00 3C 00
1755462113149,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462113162,5EB,8,00 30 00 5F FE 00 00 A6
1755462113174,5EE,1,20
1755462113187,5F6,6,93 8A 98 FC 80 80
1755462113200,5ED,7,02 EF 7A 6E 40 C8 C8
1755462113213,5EA,8,00 24 05 00 F4 00 FC 00
1755462113236,5F9,8,00 00 00 00 19 C8 45 89
1755462113250,5ED,7,02 EF 7A 6E 40 C8 C8
1755462113263,5EA,8,00 24 05 00 F4 00 FC 00
1755462113276,1C7,6,04 00 84 00 3C 00
1755462113289,5ED,7,02 EF 7A 6E 40 C8 C8
1755462113302,5EA,8,00 24 05 00 F4 00 FC 00
1755462113315,0,8,41 F4 28 00 BF FF 07 FF
1755462113328,1C7,6,03 FF 83 FF 3B FF
1755462113341,5EC,8,00 00 03 CB EC 03 36 00
1755462113354,1C7,6,03 FF 84 00 3B FF
1755462113367,1C7,6,03 FF 84 00 3B FF
1755462113380,5ED,7,02 EF 7A 6E 40 C8 C8
1755462113393,1C7,6,03 FF 84 00 3B FF
1755462113406,5F6,6,93 8A 97 FC 80 80
1755462113420,5ED,7,02 EF 7A 6E 40 C8 C8
1755462113433,25E,8,88 80 00 C5 C5 77 FF 0C
1755462113446,0,8,41 F4 28 00 BF FF 07 FF
1755462113458,1C7,6,03 FF 84 00 3B FF
1755462113472,25E,8,88 80 00 C5 C5 77 FF 0C
1755462113495,5EB,8,00 30 00 5F FE 00 00 A6
1755462113497,5EE,1,20
1755462113510,1C7,6,04 00 83 FF 3C 00
1755462113522,0,8,41 F4 28 00 BF FF 07 FF
1755462113535,1C7,6,03 FF 83 FF 3B FF
1755462113546,5F6,6,93 8A 98 FC 80 80
1755462113560,1C7,6,03 FF 83 FF 3B FF
1755462113582,0,8,41 F4 28 00 BF FF 07 FF
1755462113595,25E,8,88 80 00 C5 C5 77 FF 0C
1755462113608,5ED,7,02 EF 7A 6E 40 C8 C8
1755462113621,0,8,41 F4 28 00 BF FF 07 FF
1755462113634,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462113657,5EC,8,00 00 03 CB EC 03 36 00
1755462113670,5EA,8,00 24 04 00 F3 FF FB FF
1755462113683,25E,8,88 80 00 C5 C5 77 FF 0C
1755462113695,5ED,7,02 EF 7A 6E 40 C8 C8
1755462113708,5EA,8,00 24 04 00 F4 00 FC 00
1755462113721,5ED,7,02 EF 7A 6E 40 C8 C8
1755462113733,1C7,6,03 FF 83 FF 3B FF
1755462113746,5EB,8,00 30 00 5F FE 00 00 A6
1755462113770,423,8,0C C0 FF 04 64 C8 21 C8
1755462113773,1C7,6,03 FF 84 00 3B FF
1755462113786,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462113799,5FA,6,3F 03 1E 48 00 B4
1755462113810,1C7,6,03 FF 83 FF 3B FF
1755462113824,5EC,8,00 00 03 CB EC 03 36 00
1755462113837,1C7,6,04 00 83 FF 3C 00
1755462113853,1C7,6,03 FD 83 FF 3B FD
1755462113865,5ED,7,02 EF 7A 6E 40 C8 C8
1755462113879,1C7,6,03 FF 83 FF 3B FF
1755462113891,0,8,41 F4 28 00 BF FF 07 FF
1755462113903,1C7,6,03 FE 84 00 3B FE
1755462113916,1C7,6,03 FF 84 00 3B FF
1755462113929,1C7,6,03 FF 84 00 3B FF
1755462113942,5EC,8,00 00 03 CB EC 03 36 00
1755462113956,1C7,6,03 FF 83 FF 3B FF
1755462113969,0,8,41 F4 28 00 BF FF 07 FF
1755462113982,1C7,6,03 FF 83 FF 3B FF
1755462113994,5F3,6,20 99 1C 00 40 96
1755462114007,0,8,41 F4 28 00 BF FF 07 FF
1755462114009,5EE,1,20
1755462114032,130,6,0F 13 06 00 1D E5
1755462114052,5EC,8,00 00 03 CB EC 03 36 00
1755462114069,5EA,8,00 24 04 00 F4 00 FC 00
1755462114082,25E,8,88 80 00 C5 C5 77 FF 0C
1755462114094,5EC,8,00 00 03 CB EC 03 36 00
1755462114108,5EA,8,00 24 04 00 F4 00 FC 00
1755462114121,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462114134,1C7,6,03 FF 84 00 3B FF
1755462114147,5F4,8,1A 00 00 00 00 00 00 00
1755462114161,2F5,7,00 00 70 14 00 00 FE
1755462114174,1C7,6,04 01 84 00 3C 01
1755462114186,25E,8,88 80 00 C5 C5 77 FF 0C
1755462114200,5EA,8,00 24 04 00 F3 FF FB FF
1755462114212,1C7,6,03 FF 83 FF 3B FF
1755462114227,5EC,8,00 00 03 CB EC 03 36 00
1755462114238,1C7,6,03 FF 83 FF 3B FF
1755462114252,1C7,6,03 FF 83 FF 3B FF
1755462114269,5EC,8,00 00 03 CB EC 03 36 00
1755462114291,1C7,6,03 FF 83 FF 3B FF
1755462114304,0,8,41 F4 28 00 BF FF 07 FF
1755462114307,1C7,6,04 00 83 FF 3C 00
1755462114320,25E,8,88 80 00 C5 C5 77 FF 0C
1755462114333,1C7,6,03 FF 83 FF 3B FF
1755462114346,5EC,8,00 00 03 CB EC 03 36 00
1755462114359,1C7,6,03 FF 83 FF 3B FF
1755462114372,0,8,41 F4 28 00 BF FF 07 FF
1755462114385,1C7,6,03 FF 84 00 3B FF
1755462114398,5F4,8,1B 00 00 00 02 00 00 00
1755462114411,0,8,41 F4 28 00 BF FF 07 FF
1755462114422,5EE,1,20
1755462114435,25E,8,88 80 00 C5 C5 77 FF 0C
1755462114448,5EC,8,00 00 03 CB EC 03 36 00
1755462114483,0,8,41 F4 28 00 BF FF 07 FF
1755462114496,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462114509,5EC,8,00 00 03 CB EC 03 36 00
1755462114522,0,8,41 F4 28 00 BF FF 07 FF
1755462114535,25E,8,88 80 00 C5 C5 77 FF 0C
1755462114548,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462114561,0,8,41 F4 28 00 BF FF 07 FF
1755462114563,5EE,1,20
1755462114575,1C7,6,03 FF 83 FF 3B FF
1755462114589,5EC,8,00 00 03 CB EC 83 36 00
1755462114611,1C7,6,03 FF 84 00 3B FF
1755462114614,1C7,6,03 FF 84 00 3B FF
1755462114627,5EC,8,00 00 03 CB EC 03 36 00
1755462114651,25E,8,88 80 00 C5 C5 77 FF 0C
1755462114664,0,8,41 F4 28 00 BF FF 07 FF
1755462114665,5EE,1,20
1755462114681,25E,8,88 80 00 C5 C5 77 FF 0C
1755462114693,5ED,7,02 EF 7A 6E 40 C8 C8
1755462114706,0,8,41 F4 28 00 BF FF 07 FF
1755462114730,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462114743,5EC,8,00 00 03 CB EC 03 36 00
1755462114744,5EE,1,20
1755462114757,25E,8,88 80 00 C5 C5 77 FF 0C
1755462114769,5F8,2,00 10
1755462114782,5F6,6,93 8A 97 FC 80 80
1755462114795,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462114809,5EC,8,00 00 03 CB EC 03 36 00
1755462114832,25E,8,88 80 00 C5 C5 77 FF 0C
1755462114846,0,8,41 F4 28 00 BF FF 07 FF
1755462114848,5FE,4,00 00 00 00
1755462114870,25E,8,88 80 00 C5 C5 77 FF 0C
1755462114894,5EB,8,00 30 00 5F FE 00 00 A6
1755462114896,5EE,1,20
1755462114909,1C7,6,04 00 83 FF 3C 00
1755462114932,5EC,8,00 00 03 CB EC 03 36 00
1755462114945,1C7,6,03 FF 83 FF 3B FF
1755462114948,1C7,6,03 FF 83 FF 3B FF
1755462114971,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462114984,5F5,8,3F 44 4B 9C 01 68 03 80
1755462114997,423,8,0C C0 FF 04 65 C8 21 C8
1755462115010,5F6,6,93 8A 97 FC 80 80
1755462115022,130,6,0F 64 06 00 1D E5
1755462115036,0,8,41 F4 28 00 BF FF 07 FF
1755462115049,25E,8,88 80 00 C5 C5 77 FF 0C
1755462115062,5EC,8,00 00 03 CB EC 03 36 00
1755462115075,0,8,41 F4 28 00 BF FF 07 FF
1755462115088,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462115105,5EC,8,00 00 03 CB EC 03 36 00
1755462115117,5EF,5,3F FC 22 A4 07
1755462115129,25E,8,88 80 00 C5 C5 77 FF 0C
1755462115142,5F8,2,00 10
1755462115154,5EA,8,00 24 04 00 F3 FF FB FF
1755462115167,25E,8,88 80 00 C5 C5 77 FF 0C
1755462115189,5EC,8,00 00 03 CB EC 03 36 00
1755462115202,5EA,8,00 24 04 00 F3 FF FB FF
1755462115215,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462115228,5EC,8,00 00 03 CB EC 03 36 00
1755462115241,5EA,8,00 24 04 00 F4 00 FC 00
1755462115253,1C7,6,03 FF 83 FF 3B FF
1755462115266,5F8,2,00 10
1755462115269,130,6,0F FD 06 00 1D E5
1755462115291,0,8,41 F4 28 00 BF FF 07 FF
1755462115314,5F6,6,93 8A 98 FC 80 80
1755462115327,1C7,6,03 FE 83 FF 3B FE
1755462115330,130,6,0F 02 06 00 1D E5
1755462115352,5F9,8,00 00 00 00 19 C8 46 89
1755462115365,1C7,6,03 FF 83 FF 3B FF
1755462115378,5EC,8,00 00 03 CB EC 03 36 00
1755462115391,0,8,41 F4 28 00 BF FF 07 FF
1755462115403,1C7,6,03 FE 83 FF 3B FE
1755462115417,5F4,8,03 34 34 39 31 37 33 02
1755462115429,5F3,6,20 99 1C 00 40 96
1755462115442,551,8,80 00 80 00 80 00 80 00
1755462115455,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462115469,5F5,8,3F 44 4B 9C 01 68 03 80
1755462115482,2F5,7,00 00 70 14 00 00 FE
1755462115494,25E,8,88 80 00 C5 C5 77 FF 0C
1755462115510,25E,8,88 80 00 C5 C5 77 FF 0C
1755462115523,0,8,41 F4 28 00 BF FF 07 FF
1755462115537,25E,8,88 80 00 C5 C5 77 FF 0C
1755462115550,5EC,8,00 00 03 CB EC 03 36 00
1755462115563,0,8,41 F4 28 00 BF FF 07 FF
1755462115576,25E,8,88 80 00 C5 C5 77 FF 0C
1755462115589,0,8,41 F4 28 00 BF FF 07 FF
1755462115602,1C7,6,03 FF 83 FF 3B FF
1755462115615,25E,8,88 80 00 C5 C5 77 FF 0C
1755462115628,5F6,6,93 8A 97 FC 80 80
1755462115641,551,8,80 00 80 00 80 00 80 00
1755462115654,25E,8,88 80 00 C5 C5 77 FF 0C
1755462115667,25E,8,88 80 00 C5 C5 77 FF 0C
1755462115681,2F5,7,00 00 70 14 00 00 FE
1755462115693,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462115716,5F5,8,3F 44 4B 9C 01 68 03 80
1755462115730,0,8,41 F4 28 00 BF FF 07 FF
1755462115742,5F6,6,93 8A 97 FC 80 80
1755462115755,5EC,8,00 00 03 CB EC 03 36 00
1755462115769,0,8,41 F4 28 00 BF FF 07 FF
1755462115783,5EE,1,20
1755462115796,25E,8,88 80 00 C5 C5 77 FF 0C
1755462115810,25E,8,88 80 00 C5 C5 77 FF 0C
1755462115822,0,8,41 F4 28 00 BF FF 07 FF
1755462115835,1C7,6,03 FF 83 FF 3B FF
1755462115848,5ED,7,02 EF 7A 6E 40 C8 C8
1755462115861,5EF,5,40 0B 22 A4 07
1755462115874,1C7,6,04 00 84 00 3C 00
1755462115887,5EC,8,00 00 03 CB EC 83 36 00
1755462115890,130,6,0F 9B 06 00 1D E5
1755462115902,1C7,6,03 FF 83 FF 3B FF
1755462115916,5F8,2,00 10
