timestamp_ms,id,dlc,data
1755457576088,25E,8,88 80 00 C6 C2 77 FF 0C
1755457576099,99,1,00
1755457576112,130,6,0F 9B 06 00 1D E5
1755457576124,5EC,8,00 00 03 CB EC 03 2E 10
1755457576138,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457576151,423,8,0C C0 FF 04 65 C8 21 C8
1755457576174,130,6,0F 20 06 00 1D E5
1755457576186,5EE,1,20
1755457576198,5ED,7,02 EF 7A 6E 40 C8 C8
1755457576211,551,8,80 00 80 00 80 00 80 00
1755457576223,130,6,0F 46 06 00 1D E5
1755457576237,25E,8,88 80 00 C6 C2 77 FF 0C
1755457576250,0,8,41 F4 28 00 BF FF 07 FF
1755457576263,5EA,8,00 24 34 00 E4 35 FC 35
1755457576275,5EB,8,00 30 00 5F FE 00 00 A6
1755457576289,25E,8,88 80 00 C6 C2 77 FF 0C
1755457576302,5EA,8,00 24 34 00 E4 35 FC 35
1755457576315,5EB,8,00 30 00 5F FE 00 00 A6
1755457576327,5EE,1,20
1755457576339,5EA,8,00 24 34 00 E4 35 FC 35
1755457576351,130,6,0F 13 06 00 1D E5
1755457576364,5EC,8,00 00 03 CB EC 03 2E 10
1755457576380,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457576393,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457576406,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457576419,5F1,7,10 4D 00 0B FF C0 00
1755457576431,130,6,0F 9B 06 00 1D E5
1755457576445,5EC,8,00 00 03 CB EC 03 2E 10
1755457576457,1C7,6,03 E2 84 35 3B E2
1755457576469,130,6,0F DF 06 00 1D E5
1755457576482,130,6,0F 20 06 00 1D E5
1755457576497,5F4,8,10 01 02 3A 19 64 79 19
1755457576510,0,8,41 F4 28 00 BF FF 07 FF
1755457576522,130,6,0F 64 06 00 1D E5
1755457576535,5EB,8,00 30 00 5F FE 00 00 A6
1755457576548,25E,8,88 80 00 C6 C2 77 FF 0C
1755457576561,1C7,6,03 E2 84 35 3B E2
1755457576574,5EB,8,00 30 00 5F FE 00 00 A6
1755457576597,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457576611,551,8,80 00 80 00 80 00 80 00
1755457576623,130,6,0F CE 06 00 1D E5
1755457576636,25E,8,88 80 00 C6 C2 77 FF 0C
1755457576649,0,8,41 F4 28 00 BF FF 07 FF
1755457576662,5EA,8,00 24 34 00 E4 35 FC 35
1755457576675,5FD,7,00 4A FB C2 65 00 5A
1755457576688,25E,8,88 80 00 C6 C2 77 FF 0C
1755457576701,5EA,8,00 24 34 00 E4 35 FC 35
1755457576714,5F6,6,5D 88 64 FB FF A0
1755457576725,5EE,1,20
1755457576738,5ED,7,02 EF 7A 6E 40 C8 C8
1755457576751,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457576764,5EC,8,00 00 03 CB EC 03 2E 10
1755457576776,1C7,6,03 E2 84 35 3B E2
1755457576793,423,8,0C C0 FF 04 65 C8 21 C8
1755457576805,5EC,8,00 00 03 CB EC 03 2E 10
1755457576818,25E,8,88 80 00 C6 C2 77 FF 0C
1755457576831,130,6,0F 13 06 00 1D E5
1755457576844,5EC,8,00 00 03 CB EC 03 2E 10
1755457576857,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457576870,551,8,80 00 80 00 80 00 80 00
1755457576882,130,6,0F A8 06 00 1D E5
1755457576895,1C7,6,03 E2 84 35 3B E2
1755457576908,25E,8,88 80 00 C6 C2 77 FF 0C
1755457576921,1C7,6,03 E2 84 35 3B E2
1755457576934,5EB,8,00 30 00 5F FE 00 00 A6
1755457576947,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457576960,1C7,6,03 E2 84 35 3B E2
1755457576972,130,6,0F 31 06 00 1D E5
1755457576996,5F5,8,3E 41 3F 9C 01 66 03 80
1755457577009,25E,8,88 80 00 C6 C2 77 FF 0C
1755457577022,5EA,8,00 24 34 00 E4 35 FC 35
1755457577036,5EB,8,00 30 00 5F FE 00 00 A6
1755457577047,5EE,1,20
1755457577059,5EA,8,00 24 34 00 E4 35 FC 35
1755457577072,1C7,6,03 E2 84 35 3B E2
1755457577085,5EC,8,00 00 03 CB EC 03 2E 10
1755457577097,1C7,6,03 E2 84 35 3B E2
1755457577111,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457577123,130,6,0F 20 06 00 1D E5
1755457577136,1C7,6,03 E2 84 35 3B E2
1755457577148,5EE,1,20
1755457577160,1C7,6,03 E2 84 35 3B E2
1755457577172,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457577186,5EC,8,00 00 03 CB EC 03 2E 10
1755457577199,25E,8,88 80 00 C6 C2 77 FF 0C
1755457577214,130,6,0F B9 06 00 1D E5
1755457577227,25E,8,88 80 00 C6 C2 77 FF 0C
1755457577239,0,8,41 F4 28 00 BF FF 07 FF
1755457577252,130,6,0F FD 06 00 1D E5
1755457577265,5EC,8,00 00 03 CB EC 03 2E 10
1755457577278,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457577290,551,8,80 00 80 00 80 00 80 00
1755457577303,130,6,0F 02 06 00 1D E5
1755457577315,25E,8,88 80 00 C6 C2 77 FF 0C
1755457577327,5F8,2,00 10
1755457577340,5EA,8,00 24 34 00 E4 35 FC 35
1755457577353,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457577366,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457577378,25E,8,88 80 00 C6 C2 77 FF 0C
1755457577391,1C7,6,03 E2 84 35 3B E2
1755457577414,5EC,8,00 00 03 CB EC 03 2E 10
1755457577427,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457577439,1C7,6,03 E2 84 35 3B E2
1755457577452,130,6,0F 31 06 00 1D E5
1755457577465,5EC,8,00 00 03 CB EC 03 2E 10
1755457577477,25E,8,88 80 00 C6 C2 77 FF 0C
1755457577491,551,8,80 00 80 00 80 00 80 00
1755457577503,130,6,0F 46 06 00 1D E5
1755457577516,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457577529,25E,8,88 80 00 C6 C2 77 FF 0C
1755457577541,5EA,8,00 24 34 00 E4 35 FC 35
1755457577554,5EB,8,00 30 00 5F FE 00 00 A6
1755457577566,5F8,2,00 10
1755457577579,5EA,8,00 24 34 00 E4 35 FC 35
1755457577592,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457577607,5EC,8,00 00 03 CB EC 83 2E 10
1755457577620,5ED,7,02 EF 7A 6E 40 C8 C8
1755457577632,1C7,6,03 E2 84 35 3B E2
1755457577646,25E,8,88 80 00 C6 C2 77 FF 0C
1755457577659,25E,8,88 80 00 C6 C2 77 FF 0C
1755457577671,1C7,6,03 E2 84 35 3B E2
1755457577684,5EC,8,00 00 03 CB EC 03 2E 10
1755457577698,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457577710,551,8,80 00 80 00 80 00 80 00
1755457577723,130,6,0F EC 06 00 1D E5
1755457577735,1C7,6,03 E2 84 35 3B E2
1755457577749,0,8,41 F4 28 00 BF FF 07 FF
1755457577761,1C7,6,03 E2 84 35 3B E2
1755457577774,5EB,8,00 30 00 5F FE 00 00 A6
1755457577787,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457577811,5ED,7,02 EF 7A 6E 40 C8 C8
1755457577823,130,6,0F 46 06 00 1D E5
1755457577836,25E,8,88 80 00 C6 C2 77 FF 0C
1755457577849,0,8,41 F4 28 00 BF FF 07 FF
1755457577862,5EF,5,40 00 20 00 07
1755457577875,5EB,8,00 30 00 5F FE 00 00 A6
1755457577887,25E,8,88 80 00 C6 C2 77 FF 0C
1755457577901,5EA,8,00 24 34 00 E4 35 FC 35
1755457577914,1C7,6,03 E2 84 35 3B E2
1755457577925,5F8,2,00 10
1755457577937,0,8,41 F4 28 00 BF FF 07 FF
1755457577948,5FB,3,01 00 00
1755457577962,130,6,0F 64 06 00 1D E5
1755457577975,5EB,8,00 30 00 5F FE 00 00 A6
1755457577988,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578000,1C7,6,03 E2 84 35 3B E2
1755457578013,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457578029,7C0,3,01 20 01
1755457578044,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457578056,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457578069,5F1,7,10 4D 00 0B FF C0 00
1755457578080,99,1,00
1755457578093,5EB,8,00 30 00 5F FE 00 00 A6
1755457578106,5F5,8,3E 41 3F 9C 01 66 03 80
1755457578119,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578132,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457578146,5EC,8,00 00 03 CB EC 03 2E 10
1755457578158,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578171,130,6,0F B9 06 00 1D E5
1755457578183,130,6,0F 8A 06 00 1D E5
1755457578197,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578210,0,8,41 F4 28 00 BF FF 07 FF
1755457578232,5EF,5,40 00 20 00 07
1755457578246,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578258,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578271,1C7,6,03 E2 84 35 3B E2
1755457578283,130,6,0F 64 06 00 1D E5
1755457578296,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457578309,5F1,7,10 4D 00 0B FF C0 00
1755457578322,130,6,0F A8 06 00 1D E5
1755457578335,5EB,8,00 30 00 5F FE 00 00 A6
1755457578348,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578360,1C7,6,03 E2 84 35 3B E2
1755457578373,130,6,0F FD 06 00 1D E5
1755457578386,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457578399,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578412,99,1,00
1755457578423,5EC,8,00 00 03 CB EC 83 2E 10
1755457578439,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578452,130,6,0F 75 06 00 1D E5
1755457578465,5EC,8,00 00 03 CB EC 03 2E 10
1755457578477,5F3,6,40 C5 1C 04 40 C8
1755457578490,551,8,80 00 80 00 80 00 80 00
1755457578503,130,6,0F 8A 06 00 1D E5
1755457578515,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578529,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578542,5EA,8,00 24 34 00 E4 35 FC 35
1755457578555,5EB,8,00 30 00 5F FE 00 00 A6
1755457578568,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578581,5EA,8,00 24 34 00 E4 35 FC 35
1755457578594,130,6,0F 13 06 00 1D E5
1755457578607,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578620,5ED,7,02 EF 7A 6E 40 C8 C8
1755457578643,1C7,6,03 E2 84 35 3B E2
1755457578656,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457578669,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578681,5EF,5,40 00 20 00 07
1755457578694,5EB,8,00 30 00 5F FE 00 00 A6
1755457578707,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578720,1C7,6,03 E2 84 35 3B E2
1755457578733,130,6,0F 31 06 00 1D E5
1755457578746,5F5,8,3E 41 3F 9C 01 66 03 80
1755457578758,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578771,130,6,0F 75 06 00 1D E5
1755457578784,5EC,8,00 00 03 CB EC 03 2E 10
1755457578798,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578811,423,8,0C C0 FF 04 64 C8 21 C8
1755457578823,130,6,0F 8A 06 00 1D E5
1755457578836,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457578852,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578865,5EC,8,00 00 03 CB EC 03 2E 10
1755457578878,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578891,551,8,80 00 80 00 80 00 80 00
1755457578903,130,6,0F 02 06 00 1D E5
1755457578915,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578929,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578941,5EA,8,00 24 34 00 E4 35 FC 35
1755457578954,130,6,0F 57 06 00 1D E5
1755457578967,25E,8,88 80 00 C6 C2 77 FF 0C
1755457578980,5ED,7,02 EF 7A 6E 40 C8 C8
1755457578992,1C7,6,03 E2 84 35 3B E2
1755457579005,5EC,8,00 00 03 CB EC 03 2E 10
1755457579017,5F3,6,40 C5 1C 04 40 C8
1755457579030,5FB,3,01 00 00
1755457579052,130,6,0F 20 06 00 1D E5
1755457579065,5EC,8,00 00 03 CB EC 03 2E 10
1755457579077,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457579090,423,8,0C C0 FF 04 65 C8 21 C8
1755457579102,130,6,0F 46 06 00 1D E5
1755457579116,25E,8,88 80 00 C6 C2 77 FF 0C
1755457579129,25E,8,88 80 00 C6 C2 77 FF 0C
1755457579142,5EA,8,00 24 34 00 E4 35 FC 35
1755457579154,130,6,0F 9B 06 00 1D E5
1755457579167,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457579179,0,8,41 F4 28 00 BF FF 07 FF
1755457579192,1C7,6,03 E2 84 35 3B E2
1755457579205,5EC,8,00 00 03 CB EC 03 2E 10
1755457579218,25E,8,88 80 00 C6 C2 77 FF 0C
1755457579229,5EE,1,20
1755457579241,130,6,0F 64 06 00 1D E5
1755457579256,130,6,0F 75 06 00 1D E5
1755457579269,2F5,7,00 00 70 14 00 00 FE
1755457579281,5FA,6,3F 00 00 44 00 86
1755457579294,130,6,0F B9 06 00 1D E5
1755457579307,25E,8,88 80 00 C6 C2 77 FF 0C
1755457579320,5ED,7,02 EF 7A 6E 40 C8 C8
1755457579333,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457579346,5F5,8,3E 41 3F 9C 01 66 03 80
1755457579359,25E,8,88 80 00 C6 C2 77 FF 0C
1755457579370,5EE,1,20
1755457579383,5EC,8,00 00 03 CB EC 03 2E 10
1755457579394,5F7,3,00 00 00
1755457579407,1C7,6,03 E2 84 35 3B E2
1755457579421,5EA,8,00 24 34 00 E4 35 FC 35
1755457579433,130,6,0F 57 06 00 1D E5
1755457579446,25E,8,88 80 00 C6 C2 77 FF 0C
1755457579470,0,8,41 F4 28 00 BF FF 07 FF
1755457579482,130,6,0F EC 06 00 1D E5
1755457579495,5EB,8,00 30 00 5F FE 00 00 A6
1755457579509,25E,8,88 80 00 C6 C2 77 FF 0C
1755457579522,5EA,8,00 24 34 00 E4 35 FC 35
1755457579534,130,6,0F 31 06 00 1D E5
1755457579547,25E,8,88 80 00 C6 C2 77 FF 0C
1755457579560,1C7,6,03 E2 84 35 3B E2
1755457579572,130,6,0F 75 06 00 1D E5
1755457579587,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457579600,5ED,7,02 EF 7A 6E 40 C8 C8
1755457579613,130,6,0F B9 06 00 1D E5
1755457579626,25E,8,88 80 00 C6 C2 77 FF 0C
1755457579639,25E,8,88 80 00 C6 C2 77 FF 0C
1755457579651,5EE,1,20
1755457579665,1C7,6,03 E2 84 35 3B E2
1755457579678,25E,8,88 80 00 C6 C2 77 FF 0C
1755457579690,5EE,1,20
1755457579702,130,6,0F 02 06 00 1D E5
1755457579716,5EB,8,00 30 00 5F FE 00 00 A6
1755457579728,25E,8,88 80 00 C6 C2 77 FF 0C
1755457579742,5EA,8,00 24 34 00 E4 35 FC 35
1755457579754,130,6,0F 57 06 00 1D E5
1755457579767,25E,8,88 80 00 C6 C2 77 FF 0C
1755457579780,5ED,7,02 EF 7A 6E 40 C8 C8
1755457579792,130,6,0F 9B 06 00 1D E5
1755457579806,25E,8,88 80 00 C6 C2 77 FF 0C
1755457579819,25E,8,88 80 00 C6 C2 77 FF 0C
1755457579832,1C7,6,03 E2 84 35 3B E2
1755457579845,5EC,8,00 00 03 CB EC 03 2E 10
1755457579869,25E,8,88 80 00 C6 C2 77 FF 0C
1755457579882,5EA,8,00 24 34 00 E4 35 FC 35
1755457579894,130,6,0F 75 06 00 1D E5
1755457579908,25E,8,88 80 00 C6 C2 77 FF 0C
1755457579920,1C7,6,03 E2 84 35 3B E2
1755457579932,130,6,0F B9 06 00 1D E5
1755457579946,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457579959,25E,8,88 80 00 C6 C2 77 FF 0C
1755457579971,5EE,1,20
1755457579982,130,6,0F CE 06 00 1D E5
1755457579996,5EB,8,00 30 00 5F FE 00 00 A6
1755457580008,1C7,6,03 E2 84 35 3B E2
1755457580021,5EF,5,40 00 20 00 07
1755457580033,130,6,0F 13 06 00 1D E5
1755457580047,25E,8,88 80 00 C6 C2 77 FF 0C
1755457580059,25E,8,88 80 00 C6 C2 77 FF 0C
1755457580074,1C7,6,03 E2 84 35 3B E2
1755457580087,25E,8,88 80 00 C6 C2 77 FF 0C
1755457580101,5EA,8,00 24 34 00 E4 35 FC 35
1755457580113,130,6,0F 9B 06 00 1D E5
1755457580127,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457580139,0,8,41 F4 28 00 BF FF 07 FF
1755457580152,1C7,6,03 E2 84 35 3B E2
1755457580165,25E,8,88 80 00 C6 C2 77 FF 0C
1755457580179,25E,8,88 80 00 C6 C2 77 FF 0C
1755457580191,1C7,6,03 E2 84 35 3B E2
1755457580203,130,6,0F 64 06 00 1D E5
1755457580216,1C7,6,03 E2 84 35 3B E2
1755457580229,0,8,41 F4 28 00 BF FF 07 FF
1755457580241,5FA,6,3F 00 00 44 00 86
1755457580254,130,6,0F B9 06 00 1D E5
1755457580278,25E,8,88 80 00 C6 C2 77 FF 0C
1755457580291,5F1,7,10 4D 00 0B FF C0 00
1755457580303,1C7,6,03 E2 84 35 3B E2
1755457580316,25E,8,88 80 00 C6 C2 77 FF 0C
1755457580329,0,8,41 F4 28 00 BF FF 07 FF
1755457580341,1C7,6,03 E2 84 35 3B E2
1755457580355,5EB,8,00 30 00 5F FE 00 00 A6
1755457580367,1C7,6,03 E2 84 35 3B E2
1755457580380,5EA,8,00 24 34 00 E4 35 FC 35
1755457580392,5EE,1,20
1755457580404,1C7,6,03 E2 84 35 3B E2
1755457580417,25E,8,88 80 00 C6 C2 77 FF 0C
1755457580430,1C7,6,03 E2 84 35 3B E2
1755457580443,130,6,0F EC 06 00 1D E5
1755457580455,1C7,6,03 E2 84 35 3B E2
1755457580468,25E,8,88 80 00 C6 C2 77 FF 0C
1755457580483,5EF,5,40 00 20 00 07
1755457580497,25E,8,88 80 00 C6 C2 77 FF 0C
1755457580509,0,8,41 F4 28 00 BF FF 07 FF
1755457580522,130,6,0F 64 06 00 1D E5
1755457580535,5EB,8,00 30 00 5F FE 00 00 A6
1755457580547,25E,8,88 80 00 C6 C2 77 FF 0C
1755457580560,1C7,6,03 E2 84 35 3B E2
1755457580572,5EE,1,20
1755457580584,5F5,8,3E 41 3F 9C 01 66 03 80
1755457580597,25E,8,88 80 00 C6 C2 77 FF 0C
1755457580609,2F5,7,00 00 70 14 00 00 FE
1755457580621,5F8,2,00 10
1755457580634,5EB,8,00 30 00 5F FE 00 00 A6
1755457580646,1C7,6,03 E2 84 35 3B E2
1755457580659,5ED,7,02 EF 7A 6E 40 C8 C8
1755457580671,1C7,6,03 E2 84 35 3B E2
1755457580694,130,6,0F 64 06 00 1D E5
1755457580707,25E,8,88 80 00 C6 C2 77 FF 0C
1755457580720,5ED,7,02 EF 7A 6E 40 C8 C8
1755457580731,5EE,1,20
1755457580744,5F4,8,05 44 0A AA 00 02 4A 2C
1755457580757,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457580770,2F5,7,00 00 70 14 00 00 FE
1755457580782,1C7,6,03 E2 84 35 3B E2
1755457580795,130,6,0F DF 06 00 1D E5
1755457580807,25E,8,88 80 00 C6 C2 77 FF 0C
1755457580820,5ED,7,02 EF 7A 6E 40 C8 C8
1755457580833,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457580845,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457580858,25E,8,88 80 00 C6 C2 77 FF 0C
1755457580871,1C7,6,03 E2 84 35 3B E2
1755457580887,5EC,8,00 00 03 CB EC 03 2E 10
1755457580900,5ED,7,02 EF 7A 6E 40 C8 C8
1755457580911,5EE,1,20
1755457580923,1C7,6,03 E2 84 35 3B E2
1755457580937,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457580949,2F5,7,00 00 70 14 00 00 FE
1755457580962,5EC,8,00 00 03 CB EC 03 2E 10
1755457580975,5EB,8,00 30 00 5F FE 00 00 A6
1755457580988,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581002,5EC,8,00 00 03 CB EC 03 2E 10
1755457581013,5EE,1,20
1755457581026,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581039,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581050,99,1,00
1755457581062,130,6,0F 8A 06 00 1D E5
1755457581076,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581100,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581112,1C7,6,03 E2 84 35 3B E2
1755457581126,1C7,6,03 E2 84 35 3B E2
1755457581139,5ED,7,02 EF 7A 6E 40 C8 C8
1755457581152,1C7,6,03 E2 84 35 3B E2
1755457581164,1C7,6,03 E2 84 35 3B E2
1755457581177,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581190,1C7,6,03 E2 84 35 3B E2
1755457581204,5EC,8,00 00 03 CB EC 83 2E 10
1755457581216,1C7,6,03 E2 84 35 3B E2
1755457581229,423,8,0C C0 FF 04 65 C8 21 C8
1755457581242,5EC,8,00 00 03 CB EC 03 2E 10
1755457581254,5EE,1,20
1755457581267,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581279,5ED,7,02 EF 7A 6E 40 C8 C8
1755457581292,130,6,0F 31 06 00 1D E5
1755457581308,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581320,5EF,5,40 00 20 00 07
1755457581333,130,6,0F 75 06 00 1D E5
1755457581346,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581359,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581372,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457581385,5EC,8,00 00 03 CB EC 03 2E 10
1755457581398,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581411,130,6,0F FD 06 00 1D E5
1755457581423,1C7,6,03 E2 84 35 3B E2
1755457581437,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581450,423,8,0C C0 FF 04 65 C8 21 C8
1755457581462,1C7,6,03 E2 84 35 3B E2
1755457581475,5EB,8,00 30 00 5F FE 00 00 A6
1755457581488,1C7,6,03 E2 84 35 3B E2
1755457581511,5F6,6,5D 88 64 FB FF A0
1755457581524,5EC,8,00 00 03 CB EC 03 2E 10
1755457581537,5F9,8,00 00 80 00 99 C8 73 75
1755457581548,5FB,3,01 00 00
1755457581562,5EC,8,00 00 03 CB EC 03 2E 10
1755457581575,130,6,0F FD 06 00 1D E5
1755457581588,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581600,5EF,5,40 00 20 00 07
1755457581613,130,6,0F 31 06 00 1D E5
1755457581626,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457581639,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581651,130,6,0F 75 06 00 1D E5
1755457581664,5EC,8,00 00 03 CB EC 03 2E 10
1755457581677,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581690,130,6,0F B9 06 00 1D E5
1755457581706,1C7,6,03 E2 84 35 3B E2
1755457581719,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581732,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457581745,5EC,8,00 00 03 CB EC 03 2E 10
1755457581758,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581770,130,6,0F 31 06 00 1D E5
1755457581783,1C7,6,03 E2 84 35 3B E2
1755457581796,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581809,2F5,7,00 00 70 14 00 00 FE
1755457581820,99,1,00
1755457581833,130,6,0F 57 06 00 1D E5
1755457581845,1C7,6,03 E2 84 35 3B E2
1755457581858,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581871,1C7,6,03 E2 84 35 3B E2
1755457581884,5EC,8,00 00 03 CB EC 03 2E 10
1755457581897,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457581920,5F1,7,10 4D 00 0B FF C0 00
1755457581933,130,6,0F 31 06 00 1D E5
1755457581946,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581959,25E,8,88 80 00 C6 C2 77 FF 0C
1755457581972,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457581985,130,6,0F 46 06 00 1D E5
1755457581998,25E,8,88 80 00 C6 C2 77 FF 0C
1755457582011,130,6,0F B9 06 00 1D E5
1755457582023,1C7,6,03 E2 84 35 3B E2
1755457582036,25E,8,88 80 00 C6 C2 77 FF 0C
1755457582049,2F5,7,00 00 70 14 00 00 FE
1755457582061,1C7,6,03 E2 84 35 3B E2
1755457582074,130,6,0F DF 06 00 1D E5
1755457582087,1C7,6,03 E2 84 35 3B E2
1755457582100,5EA,8,00 24 34 00 E4 35 FC 35
1755457582115,130,6,0F 13 06 00 1D E5
1755457582128,0,8,41 F4 28 00 BF FF 07 FF
1755457582140,1C7,6,03 E2 84 35 3B E2
1755457582153,130,6,0F 57 06 00 1D E5
1755457582166,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457582179,25E,8,88 80 00 C6 C2 77 FF 0C
1755457582191,1C7,6,03 E2 84 35 3B E2
1755457582204,5EC,8,00 00 03 CB EC 03 2E 10
1755457582217,25E,8,88 80 00 C6 C2 77 FF 0C
1755457582229,1C7,6,03 E2 84 35 3B E2
1755457582242,5EC,8,00 00 03 CB EC 03 2E 10
1755457582254,130,6,0F 31 06 00 1D E5
1755457582268,25E,8,88 80 00 C6 C2 77 FF 0C
1755457582281,5EA,8,00 24 34 00 E4 35 FC 35
1755457582293,130,6,0F 75 06 00 1D E5
1755457582317,25E,8,88 80 00 C6 C2 77 FF 0C
1755457582329,2F5,7,00 00 70 14 00 00 FE
1755457582341,1C7,6,03 E2 84 35 3B E2
1755457582354,130,6,0F 9B 06 00 1D E5
1755457582366,1C7,6,03 E2 84 35 3B E2
1755457582379,5ED,7,02 EF 7A 6E 40 C8 C8
1755457582392,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457582404,130,6,0F 20 06 00 1D E5
1755457582417,25E,8,88 80 00 C6 C2 77 FF 0C
1755457582430,1C7,6,03 E2 84 35 3B E2
1755457582443,5EC,8,00 00 03 CB EC 03 2E 10
1755457582456,5EB,8,00 30 00 5F FE 00 00 A6
1755457582469,25E,8,88 80 00 C6 C2 77 FF 0C
1755457582482,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457582495,5F4,8,0C 40 01 0C 12 01 02 11
1755457582510,5F6,6,5D 88 64 FB FF A0
1755457582523,5EC,8,00 00 03 CB EC 83 2E 10
1755457582535,1C7,6,03 E2 84 35 3B E2
1755457582548,0,8,41 F4 28 00 BF FF 07 FF
1755457582561,5EC,8,00 00 03 CB EC 03 2E 10
1755457582574,130,6,0F 31 06 00 1D E5
1755457582587,0,8,41 F4 28 00 BF FF 07 FF
1755457582599,1C7,6,03 E2 84 35 3B E2
1755457582612,130,6,0F 75 06 00 1D E5
1755457582625,25E,8,88 80 00 C6 C2 77 FF 0C
1755457582638,25E,8,88 80 00 C6 C2 77 FF 0C
1755457582651,5F6,6,5D 88 64 FB FF A0
1755457582664,5EC,8,00 00 03 CB EC 03 2E 10
1755457582676,5EE,1,20
1755457582690,5F1,7,10 4D 00 0B FF C0 00
1755457582712,99,1,00
1755457582724,1C7,6,03 E2 84 35 3B E2
1755457582737,25E,8,88 80 00 C6 C2 77 FF 0C
1755457582750,5F1,7,10 4D 00 0B FF C0 00
