1755459493331,130,6,0F 10 06 00 1D E6
1755459493331,5EC,8,00 00 03 CB EC 03 37 00
1755459493332,1C7,6,04 07 84 07 3C 07
1755459493332,5ED,7,02 EF 7A 6E 40 C8 C8
1755459493333,5EB,8,00 30 00 5F FE 00 00 A6
1755459493333,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493345,0,8,41 F4 28 00 BF FF 07 FF
1755459493357,1C7,6,04 07 84 07 3C 07
1755459493381,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493395,0,8,41 F4 28 00 BF FF 07 FF
1755459493407,99,1,00
1755459493418,1C7,6,04 06 84 07 3C 06
1755459493432,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493445,0,8,41 F4 28 00 BF FF 07 FF
1755459493458,5EB,8,00 30 00 5F FE 00 00 A6
1755459493471,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493485,0,8,41 F4 28 00 BF FF 07 FF
1755459493497,5EF,5,40 05 22 A2 07
1755459493511,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493523,0,8,41 F4 28 00 BF FF 07 FF
1755459493535,5EE,1,20
1755459493550,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493563,0,8,41 F4 28 00 BF FF 07 FF
1755459493576,551,8,80 00 80 00 80 00 80 00
1755459493591,130,6,0F 10 06 00 1D E6
1755459493604,0,8,41 F4 28 00 BF FF 07 FF
1755459493617,5EA,8,00 24 0B 00 F4 07 FC 07
1755459493631,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493643,0,8,41 F4 28 00 BF FF 07 FF
1755459493656,5EE,1,20
1755459493667,130,6,0F 98 06 00 1D E6
1755459493681,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493694,1C7,6,04 07 84 07 3C 07
1755459493706,5ED,7,02 EF 7A 6E 40 C8 C8
1755459493718,130,6,0F CD 06 00 1D E6
1755459493731,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493744,0,8,41 F4 28 00 BF FF 07 FF
1755459493756,5EE,1,20
1755459493769,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493781,1C7,6,04 08 84 07 3C 08
1755459493805,0,8,41 F4 28 00 BF FF 07 FF
1755459493817,5EF,5,40 04 22 A0 07
1755459493830,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493844,0,8,41 F4 28 00 BF FF 07 FF
1755459493856,5EA,8,00 24 0C 00 F4 07 FC 07
1755459493869,130,6,0F DC 06 00 1D E6
1755459493882,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493894,5F3,6,20 9A 1C 00 40 96
1755459493907,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459493921,5EC,8,00 00 03 CB EC 03 36 00
1755459493933,1C7,6,04 06 84 07 3C 06
1755459493947,5ED,7,02 EF 7A 6E 40 C8 C8
1755459493958,99,1,00
1755459493970,25E,8,88 80 00 C5 C5 77 FF 0C
1755459493983,5F8,2,00 10
1755459493994,1C7,6,04 06 84 07 3C 06
1755459494009,130,6,0F BA 06 00 1D E6
1755459494022,5F9,8,00 00 00 00 19 C8 41 88
1755459494035,2F5,7,00 00 70 14 00 00 FE
1755459494048,130,6,0F FE 06 00 1D E6
1755459494061,1C7,6,04 06 84 07 3C 06
1755459494074,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459494088,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459494100,5EC,8,00 00 03 CB EC 03 36 00
1755459494113,0,8,41 F4 28 00 BF FF 07 FF
1755459494126,5ED,7,02 EF 7A 6E 40 C8 C8
1755459494139,130,6,0F 67 06 00 1D E6
1755459494152,0,8,41 F4 28 00 BF FF 07 FF
1755459494165,5F3,6,20 9A 1C 00 40 96
1755459494178,5EB,8,00 30 00 5F FE 00 00 A6
1755459494192,25E,8,88 80 00 C5 C5 77 FF 0C
1755459494215,0,8,41 F4 28 00 BF FF 07 FF
1755459494228,130,6,0F 10 06 00 1D E6
1755459494241,25E,8,88 80 00 C5 C5 77 FF 0C
1755459494255,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459494268,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459494281,25E,8,88 80 00 C5 C5 77 FF 0C
1755459494294,0,8,41 F4 28 00 BF FF 07 FF
1755459494307,130,6,0F 98 06 00 1D E6
1755459494320,5EC,8,00 00 03 CB EC 03 36 00
1755459494333,1C7,6,04 06 84 07 3C 06
1755459494346,5ED,7,02 EF 7A 6E 40 C8 C8
1755459494359,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459494372,25E,8,88 80 00 C5 C5 77 FF 0C
1755459494385,5ED,7,02 EF 7A 6E 40 C8 C8
1755459494401,5FA,6,3F 00 A4 48 00 B3
1755459494414,0,8,41 F4 28 00 BF FF 07 FF
1755459494427,1C7,6,04 06 84 07 3C 06
1755459494440,5EC,8,00 00 03 CB EC 03 36 00
1755459494453,1C7,6,04 05 84 07 3C 05
1755459494465,5ED,7,02 EF 7A 6E 40 C8 C8
1755459494479,5EE,1,20
1755459494491,25E,8,88 80 00 C5 C5 77 FF 0C
1755459494503,0,8,41 F4 28 00 BF FF 07 FF
1755459494516,1C7,6,04 05 84 06 3C 05
1755459494529,130,6,0F FE 06 00 1D E6
1755459494542,25E,8,88 80 00 C5 C5 77 FF 0C
1755459494555,0,8,41 F4 28 00 BF FF 07 FF
1755459494568,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459494581,1C7,6,04 08 84 07 3C 08
1755459494594,0,8,41 F4 28 00 BF FF 07 FF
1755459494617,130,6,0F 76 06 00 1D E6
1755459494630,25E,8,88 80 00 C5 C5 77 FF 0C
1755459494642,5F8,2,00 10
1755459494656,5EA,8,00 24 0B 00 F4 07 FC 07
1755459494668,1C7,6,04 07 84 07 3C 07
1755459494681,25E,8,88 80 00 C5 C5 77 FF 0C
1755459494694,0,8,41 F4 28 00 BF FF 07 FF
1755459494707,1C7,6,04 09 84 07 3C 09
1755459494720,5F5,8,3F 42 41 9C 01 67 03 80
1755459494733,1C7,6,04 07 84 07 3C 07
1755459494746,5ED,7,02 EF 7A 6E 40 C8 C8
1755459494759,130,6,0F 45 06 00 1D E6
1755459494772,1C7,6,04 06 84 06 3C 06
1755459494785,5ED,7,02 EF 7A 6E 40 C8 C8
1755459494798,5EA,8,00 24 0C 00 F4 06 FC 06
1755459494811,25E,8,88 80 00 C5 C5 77 FF 0C
1755459494822,0,8,41 F4 28 00 BF FF 07 FF
1755459494835,0,8,41 F4 28 00 BF FF 07 FF
1755459494848,5F6,6,6B 8A 7A FC 80 80
1755459494861,1C7,6,04 06 84 07 3C 06
1755459494874,0,8,41 F4 28 00 BF FF 07 FF
1755459494887,5ED,7,02 EF 7A 6E 40 C8 C8
1755459494900,5EC,8,00 00 03 CB EC 03 36 00
1755459494914,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459494926,5ED,7,02 EF 7A 6E 40 C8 C8
1755459494938,5EE,1,20
1755459494951,0,8,41 F4 28 00 BF FF 07 FF
1755459494964,0,8,41 F4 28 00 BF FF 07 FF
1755459494977,5EA,8,00 24 0B 00 F4 07 FC 07
1755459494990,25E,8,88 80 00 C5 C5 77 FF 0C
1755459495003,0,8,41 F4 28 00 BF FF 07 FF
1755459495027,5EA,8,00 24 0A 00 F4 06 FC 06
1755459495040,5EC,8,00 00 03 CB EC 03 36 00
1755459495053,1C7,6,04 06 84 07 3C 06
1755459495066,5ED,7,02 EF 7A 6E 40 C8 C8
1755459495079,5EE,1,20
1755459495090,5F1,7,10 50 03 0B FF C0 00
1755459495104,0,8,41 F4 28 00 BF FF 07 FF
1755459495118,1C7,6,04 08 84 07 3C 08
1755459495132,25E,8,88 80 00 C5 C5 77 FF 0C
1755459495145,0,8,41 F4 28 00 BF FF 07 FF
1755459495158,1C7,6,04 08 84 07 3C 08
1755459495171,25E,8,88 80 00 C5 C5 77 FF 0C
1755459495184,0,8,41 F4 28 00 BF FF 07 FF
1755459495196,1C7,6,04 08 84 07 3C 08
1755459495209,130,6,0F 32 06 00 1D E6
1755459495225,0,8,41 F4 28 00 BF FF 07 FF
1755459495237,5EF,5,3F E9 22 9A 07
1755459495250,25E,8,88 80 00 C5 C5 77 FF 0C
1755459495264,0,8,41 F4 28 00 BF FF 07 FF
1755459495276,1C7,6,04 07 84 07 3C 07
1755459495288,130,6,0F BA 06 00 1D E6
1755459495302,25E,8,88 80 00 C5 C5 77 FF 0C
1755459495314,0,8,41 F4 28 00 BF FF 07 FF
1755459495327,130,6,0F FE 06 00 1D E6
1755459495339,5EE,1,20
1755459495351,5F6,6,6B 8A 7A FC 80 80
1755459495364,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459495377,5EA,8,00 24 09 00 F4 07 FC 07
1755459495389,5F6,6,6B 8A 7A FC 80 80
1755459495402,0,8,41 F4 28 00 BF FF 07 FF
1755459495415,423,8,0C C0 FF 04 65 C8 21 C8
1755459495438,1C7,6,04 08 84 07 3C 08
1755459495452,25E,8,88 80 00 C5 C5 77 FF 0C
1755459495464,0,8,41 F4 28 00 BF FF 07 FF
1755459495476,5EF,5,40 10 22 A2 07
1755459495490,25E,8,88 80 00 C5 C5 77 FF 0C
1755459495502,0,8,41 F4 28 00 BF FF 07 FF
1755459495515,1C7,6,04 07 84 07 3C 07
1755459495529,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459495541,25E,8,88 80 00 C5 C5 77 FF 0C
1755459495554,0,8,41 F4 28 00 BF FF 07 FF
1755459495567,5F6,6,6B 8A 7A FC 80 80
1755459495580,1C7,6,04 08 84 07 3C 08
1755459495592,0,8,41 F4 28 00 BF FF 07 FF
1755459495605,5F6,6,6B 8A 7A FC 80 80
1755459495618,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459495634,25E,8,88 80 00 C5 C5 77 FF 0C
1755459495648,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459495661,1C7,6,04 06 84 06 3C 06
1755459495673,0,8,41 F4 28 00 BF FF 07 FF
1755459495686,5ED,7,02 EF 7A 6E 40 C8 C8
1755459495699,130,6,0F 23 06 00 1D E6
1755459495712,5F6,6,6B 8A 7A FC 80 80
1755459495724,1C7,6,04 05 84 07 3C 05
1755459495737,5EB,8,00 30 00 5F FE 00 00 A6
1755459495751,25E,8,88 80 00 C5 C5 77 FF 0C
1755459495764,0,8,41 F4 28 00 BF FF 07 FF
1755459495778,5EB,8,00 30 00 5F FE 00 00 A6
1755459495791,25E,8,88 80 00 C5 C5 77 FF 0C
1755459495804,0,8,41 F4 28 00 BF FF 07 FF
1755459495816,5EF,5,40 10 22 A5 07
1755459495840,130,6,0F 10 06 00 1D E6
1755459495852,1C7,6,04 05 84 06 3C 05
1755459495866,5ED,7,02 EF 7A 6E 40 C8 C8
1755459495878,5EB,8,00 30 00 5F FE 00 00 A6
1755459495892,25E,8,88 80 00 C5 C5 77 FF 0C
1755459495905,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459495918,5EB,8,00 30 00 5F FE 00 00 A6
1755459495932,25E,8,88 80 00 C5 C5 77 FF 0C
1755459495945,0,8,41 F4 28 00 BF FF 07 FF
1755459495958,5EB,8,00 30 00 5F FE 00 00 A6
1755459495972,25E,8,88 80 00 C5 C5 77 FF 0C
1755459495984,0,8,41 F4 28 00 BF FF 07 FF
1755459495997,1C7,6,04 06 84 06 3C 06
1755459496010,25E,8,88 80 00 C5 C5 77 FF 0C
1755459496024,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459496039,1C7,6,04 05 84 06 3C 05
1755459496052,1C7,6,04 06 84 06 3C 06
1755459496064,5ED,7,02 EF 7A 6E 40 C8 C8
1755459496078,5EB,8,00 30 00 5F FE 00 00 A6
1755459496091,25E,8,88 80 00 C5 C5 77 FF 0C
1755459496104,0,8,41 F4 28 00 BF FF 07 FF
1755459496118,5EA,8,00 24 0B 00 F4 07 FC 07
1755459496131,25E,8,88 80 00 C5 C5 77 FF 0C
1755459496144,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459496157,1C7,6,04 07 84 07 3C 07
1755459496171,25E,8,88 80 00 C5 C5 77 FF 0C
1755459496184,0,8,41 F4 28 00 BF FF 07 FF
1755459496196,1C7,6,04 06 84 06 3C 06
1755459496208,130,6,0F 76 06 00 1D E6
1755459496232,25E,8,88 80 00 C5 C5 77 FF 0C
1755459496245,1C7,6,04 04 84 06 3C 04
1755459496256,5F7,3,00 00 00
1755459496270,25E,8,88 80 00 C5 C5 77 FF 0C
1755459496284,0,8,41 F4 28 00 BF FF 07 FF
1755459496297,5EA,8,00 24 09 00 F4 06 FC 06
1755459496309,130,6,0F 10 06 00 1D E6
1755459496323,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459496336,423,8,0C C0 FF 04 65 C8 21 C8
1755459496348,1C7,6,04 06 84 07 3C 06
1755459496362,25E,8,88 80 00 C5 C5 77 FF 0C
1755459496375,0,8,41 F4 28 00 BF FF 07 FF
1755459496388,1C7,6,04 06 84 07 3C 06
1755459496401,5F5,8,3F 42 41 9C 01 67 03 80
1755459496414,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459496431,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459496443,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459496457,5EA,8,00 24 0A 00 F4 06 FC 06
1755459496469,5F9,8,00 00 00 00 19 C8 42 88
1755459496482,0,8,41 F4 28 00 BF FF 07 FF
1755459496496,5EA,8,00 24 09 00 F4 07 FC 07
1755459496508,1C7,6,04 05 84 07 3C 05
1755459496522,0,8,41 F4 28 00 BF FF 07 FF
1755459496535,0,8,41 F4 28 00 BF FF 07 FF
1755459496548,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459496560,5EE,1,20
1755459496573,0,8,41 F4 28 00 BF FF 07 FF
1755459496585,5ED,7,02 EF 7A 6E 40 C8 C8
1755459496597,99,1,00
1755459496610,25E,8,88 80 00 C5 C5 77 FF 0C
1755459496623,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459496646,1C7,6,04 07 84 07 3C 07
1755459496660,5EC,8,00 00 03 CB EC 03 37 00
1755459496673,0,8,41 F4 28 00 BF FF 07 FF
1755459496688,5F9,8,00 00 00 00 19 C8 42 89
1755459496700,1C7,6,04 06 84 06 3C 06
1755459496713,5F3,6,20 9A 1C 00 40 96
1755459496726,5ED,7,02 EF 7A 6E 40 C8 C8
1755459496739,5EC,8,00 00 03 CB EC 03 36 00
1755459496753,0,8,41 F4 28 00 BF FF 07 FF
1755459496765,5ED,7,02 EF 7A 6E 40 C8 C8
1755459496779,5EC,8,00 00 03 CB EC 03 36 00
1755459496791,5F6,6,6B 8A 7A FC 80 80
1755459496804,1C7,6,04 07 84 06 3C 07
1755459496818,5EB,8,00 30 00 5F FE 00 00 A6
1755459496830,130,6,0F 54 06 00 1D E6
1755459496846,0,8,41 F4 28 00 BF FF 07 FF
1755459496859,5F8,2,00 10
1755459496871,25E,8,88 80 00 C5 C5 77 FF 0C
1755459496883,0,8,41 F4 28 00 BF FF 07 FF
1755459496896,5EF,5,3F F9 22 A4 07
1755459496908,130,6,0F DC 06 00 1D E6
1755459496921,25E,8,88 80 00 C5 C5 77 FF 0C
1755459496934,0,8,41 F4 28 00 BF FF 07 FF
1755459496947,1C7,6,04 05 84 07 3C 05
1755459496960,130,6,0F 01 06 00 1D E6
1755459496972,1C7,6,04 07 84 07 3C 07
1755459496984,5ED,7,02 EF 7A 6E 40 C8 C8
1755459496998,5EB,8,00 30 00 5F FE 00 00 A6
1755459497011,25E,8,88 80 00 C5 C5 77 FF 0C
1755459497024,0,8,41 F4 28 00 BF FF 07 FF
1755459497047,5EA,8,00 24 0A 00 F4 07 FC 07
1755459497060,130,6,0F AB 06 00 1D E6
1755459497073,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459497086,5ED,7,02 EF 7A 6E 40 C8 C8
1755459497098,5F8,2,00 10
1755459497110,25E,8,88 80 00 C5 C5 77 FF 0C
1755459497123,0,8,41 F4 28 00 BF FF 07 FF
1755459497136,5EA,8,00 24 0B 00 F4 07 FC 07
1755459497148,99,1,00
1755459497159,5EE,1,20
1755459497171,0,8,41 F4 28 00 BF FF 07 FF
1755459497184,5ED,7,02 EF 7A 6E 40 C8 C8
1755459497197,5EB,8,00 30 00 5F FE 00 00 A6
1755459497210,25E,8,88 80 00 C5 C5 77 FF 0C
1755459497224,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459497236,1C7,6,04 07 84 07 3C 07
1755459497248,130,6,0F FE 06 00 1D E6
1755459497258,5EE,1,20
1755459497271,0,8,41 F4 28 00 BF FF 07 FF
1755459497285,0,8,41 F4 28 00 BF FF 07 FF
1755459497297,5EB,8,00 30 00 5F FE 00 00 A6
1755459497310,130,6,0F 54 06 00 1D E6
1755459497323,0,8,41 F4 28 00 BF FF 07 FF
1755459497337,5EA,8,00 24 0A 00 F4 07 FC 07
1755459497349,130,6,0F 98 06 00 1D E6
1755459497362,5EE,1,20
1755459497374,551,8,80 00 80 00 80 00 80 00
1755459497387,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459497400,5EC,8,00 00 03 CB EC 03 36 00
1755459497414,0,8,41 F4 28 00 BF FF 07 FF
1755459497426,5ED,7,02 EF 7A 6E 40 C8 C8
1755459497440,5EC,8,00 00 03 CB EC 03 36 00
1755459497463,1C7,6,04 06 84 06 3C 06
1755459497475,1C7,6,04 07 84 07 3C 07
1755459497488,130,6,0F 76 06 00 1D E6
1755459497501,25E,8,88 80 00 C5 C5 77 FF 0C
1755459497515,0,8,41 F4 28 00 BF FF 07 FF
1755459497527,130,6,0F BA 06 00 1D E6
1755459497540,130,6,0F AB 06 00 1D E6
1755459497553,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459497566,5ED,7,02 EF 7A 6E 40 C8 C8
1755459497579,5EC,8,00 00 03 CB EC 83 36 00
1755459497593,0,8,41 F4 28 00 BF FF 07 FF
1755459497605,5ED,7,02 EF 7A 6E 40 C8 C8
1755459497619,5EC,8,00 00 03 CB EC 03 36 00
1755459497631,25E,8,88 80 00 C5 C5 77 FF 0C
1755459497645,0,8,41 F4 28 00 BF FF 07 FF
1755459497661,5EB,8,00 30 00 5F FE 00 00 A6
1755459497674,0,8,41 F4 28 00 BF FF 07 FF
1755459497688,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459497700,130,6,0F AB 06 00 1D E6
1755459497713,0,8,41 F4 28 00 BF FF 07 FF
1755459497726,5ED,7,02 EF 7A 6E 40 C8 C8
1755459497740,5EC,8,00 00 03 CB EC 03 36 00
1755459497752,0,8,41 F4 28 00 BF FF 07 FF
1755459497766,5ED,7,02 EF 7A 6E 40 C8 C8
1755459497779,5EC,8,00 00 03 CB EC 03 36 00
1755459497792,5F1,7,10 50 02 0B FF C0 00
1755459497805,5ED,7,02 EF 7A 6E 40 C8 C8
1755459497818,5EB,8,00 30 00 5F FE 00 00 A6
1755459497831,25E,8,88 80 00 C5 C5 77 FF 0C
1755459497844,1C7,6,04 09 84 07 3C 09
1755459497867,5EB,8,00 30 00 5F FE 00 00 A6
1755459497881,25E,8,88 80 00 C5 C5 77 FF 0C
1755459497894,0,8,41 F4 28 00 BF FF 07 FF
1755459497907,1C7,6,04 06 84 07 3C 06
1755459497919,130,6,0F 01 06 00 1D E6
1755459497932,1C7,6,04 08 84 06 3C 08
1755459497945,5ED,7,02 EF 7A 6E 40 C8 C8
1755459497958,4BA,8,00 9C 00 8C 16 9F 16 A2
1755459497972,25E,8,88 80 00 C5 C5 77 FF 0C
1755459497985,5ED,7,02 EF 7A 6E 40 C8 C8
1755459497998,5EB,8,00 30 00 5F FE 00 00 A6
1755459498012,25E,8,88 80 00 C5 C5 77 FF 0C
1755459498024,0,8,41 F4 28 00 BF FF 07 FF
1755459498038,5EB,8,00 30 00 5F FE 00 00 A6
1755459498054,25E,8,88 80 00 C5 C5 77 FF 0C
1755459498067,1C7,6,04 06 84 07 3C 06
1755459498080,130,6,0F 01 06 00 1D E6
1755459498092,4BA,8,00 9C 00 8C 06 9F 56 A2
1755459498105,5ED,7,02 EF 7A 6E 40 C8 C8
1755459498119,5EC,8,00 00 03 CB EC 03 36 00
1755459498132,25E,8,88 80 00 C5 C5 77 FF 0C
1755459498145,5ED,7,02 EF 7A 6E 40 C8 C8
1755459498158,5EC,8,00 00 03 CB EC 03 36 00
1755459498171,25E,8,88 80 00 C5 C5 77 FF 0C
1755459498185,4BA,8,00 9C 00 8C 06 9F 56 A2
1755459498198,4BA,8,00 9C 00 8C 06 9F 56 A2
1755459498212,25E,8,88 80 00 C5 C5 77 FF 0C
1755459498224,0,8,41 F4 28 00 BF FF 07 FF
1755459498238,5EB,8,00 30 00 5F FE 00 00 A6
1755459498263,25E,8,88 80 00 C5 C5 77 FF 0C
1755459498276,1C7,6,04 08 84 07 3C 08
1755459498289,130,6,0F 76 06 00 1D E6
1755459498301,5F1,7,10 50 03 0B FF C0 00
1755459498315,2F5,7,00 00 70 14 00 00 FE
1755459498327,130,6,0F BA 06 00 1D E6
1755459498340,130,6,0F AB 06 00 1D E6
1755459498353,0,8,41 F4 28 00 BF FF 07 FF
1755459498366,5ED,7,02 EF 7A 6E 40 C8 C8
1755459498379,5EC,8,00 00 03 CB EC 03 36 00
1755459498392,4BA,8,00 9C 00 8C 06 9F 56 A2
1755459498405,5ED,7,02 EF 7A 6E 40 C8 C8
1755459498419,5EC,8,00 00 03 CB EC 03 36 00
1755459498432,25E,8,88 80 00 C5 C5 77 FF 0C
1755459498446,5ED,7,02 EF 7A 6E 40 C8 C8
1755459498461,5EB,8,00 30 00 5F FE 00 00 A6
1755459498474,0,8,41 F4 28 00 BF FF 07 FF
1755459498487,130,6,0F BA 06 00 1D E6
1755459498499,1C7,6,04 07 84 07 3C 07
1755459498512,4BA,8,00 9C 00 8C 06 9F 56 A2
1755459498525,5ED,7,02 EF 7A 6E 40 C8 C8
1755459498538,5EB,8,00 30 00 5F FE 00 00 A6
1755459498551,25E,8,88 80 00 C5 C5 77 FF 0C
1755459498564,1C7,6,04 05 84 07 3C 05
1755459498577,5EB,8,00 30 00 5F FE 00 00 A6
1755459498589,130,6,0F 54 06 00 1D E6
1755459498602,4BA,8,00 9C 00 8C 06 9F 56 A2
1755459498615,5EA,8,00 24 0A 00 F4 07 FC 07
1755459498628,5F6,6,6B 8A 7B FC 80 80
1755459498641,25E,8,88 80 00 C5 C5 77 FF 0C
1755459498664,0,8,41 F4 28 00 BF FF 07 FF
1755459498678,4BA,8,00 9C 00 8C 06 9F 56 A2
1755459498690,130,6,0F FE 06 00 1D E6
1755459498703,0,8,41 F4 28 00 BF FF 07 FF
1755459498715,1C7,6,04 05 84 06 3C 05
1755459498728,130,6,0F 32 06 00 1D E6
1755459498741,25E,8,88 80 00 C5 C5 77 FF 0C
1755459498754,0,8,41 F4 28 00 BF FF 07 FF
1755459498767,4BA,8,00 9C 00 8C 06 9E 56 A2
1755459498780,130,6,0F 67 06 00 1D E6
1755459498793,0,8,41 F4 28 00 BF FF 07 FF
1755459498806,5ED,7,02 EF 7A 6E 40 C8 C8
1755459498818,5EC,8,00 00 03 CB EC 03 36 00
1755459498831,0,8,41 F4 28 00 BF FF 07 FF
1755459498847,5F6,6,6B 8A 7B FC 80 80
1755459498860,130,6,0F EF 06 00 1D E6
1755459498873,0,8,41 F4 28 00 BF FF 07 FF
1755459498886,5ED,7,02 EF 7A 6E 40 C8 C8
1755459498899,5EC,8,00 00 03 CB EC 03 36 00
1755459498912,0,8,41 F4 28 00 BF FF 07 FF
1755459498925,5ED,7,02 EF 7A 6E 40 C8 C8
1755459498938,5EC,8,00 00 03 CB EC 03 36 00
1755459498952,25E,8,88 80 00 C5 C5 77 FF 0C
1755459498964,5F3,6,40 9A 1C 00 40 C8
1755459498978,5EB,8,00 30 00 5F FE 00 00 A6
1755459498991,25E,8,88 80 00 C5 C5 77 FF 0C
1755459499004,0,8,41 F4 28 00 BF FF 07 FF
1755459499017,5EB,8,00 30 00 5F FE 00 00 A6
1755459499030,130,6,0F 10 06 00 1D E6
1755459499053,1C7,6,04 06 84 06 3C 06
1755459499067,4BA,8,00 9C 00 8C 06 9E 56 A2
1755459499081,5EC,8,00 00 03 CB EC 83 36 00
1755459499093,0,8,41 F4 28 00 BF FF 07 FF
1755459499106,5ED,7,02 EF 7A 6E 40 C8 C8
1755459499119,5EC,8,00 00 03 CB EC 03 36 00
1755459499132,1C7,6,04 04 84 06 3C 04
1755459499143,5EE,1,20
1755459499156,5EB,8,00 30 00 5F FE 00 00 A6
1755459499169,130,6,0F FE 06 00 1D E6
1755459499182,0,8,41 F4 28 00 BF FF 07 FF
1755459499195,5F8,2,00 10
1755459499207,130,6,0F 32 06 00 1D E6
1755459499219,1C7,6,04 06 84 06 3C 06
1755459499232,4BA,8,00 9C 00 8C 06 9E 56 A2
1755459499244,5EE,1,20
1755459499257,5EC,8,00 00 03 CB EC 83 36 00
1755459499272,130,6,0F 98 06 00 1D E6
1755459499286,5ED,7,02 EF 7A 6E 40 C8 C8
1755459499299,5EC,8,00 00 03 CB EC 03 36 00
1755459499311,5F6,6,6C 8A 7B FC 80 80
1755459499323,5EE,1,20
1755459499336,4BA,8,00 9C 00 8C 06 9E 56 A2
1755459499348,99,1,00
1755459499360,1C7,6,04 04 84 06 3C 04
1755459499373,0,8,41 F4 28 00 BF FF 07 FF
1755459499387,5ED,7,02 EF 7A 6E 40 C8 C8
1755459499400,5EC,8,00 00 03 CB EC 03 36 00
1755459499413,4BA,8,00 9C 00 8C 06 9E 56 A2
1755459499425,5EE,1,20
1755459499438,5EC,8,00 00 03 CB EC 03 36 00
1755459499450,130,6,0F BA 06 00 1D E6
1755459499464,0,8,41 F4 28 00 BF FF 07 FF
1755459499486,1C7,6,04 08 84 07 3C 08
1755459499499,1C7,6,04 06 84 06 3C 06
1755459499512,0,8,41 F4 28 00 BF FF 07 FF
1755459499523,5EE,1,20
1755459499537,5EB,8,00 30 00 5F FE 00 00 A6
1755459499550,130,6,0F 54 06 00 1D E6
1755459499562,1C7,6,04 05 84 06 3C 05
1755459499574,5EF,5,3F F8 22 A1 07
1755459499587,130,6,0F 98 06 00 1D E6
1755459499600,130,6,0F 89 06 00 1D E6
1755459499613,0,8,41 F4 28 00 BF FF 07 FF
1755459499625,5EE,1,20
1755459499638,5EC,8,00 00 03 CB EC 03 36 00
1755459499650,130,6,0F FE 06 00 1D E6
1755459499663,0,8,41 F4 28 00 BF FF 07 FF
1755459499676,5EF,5,40 26 22 A9 07
1755459499688,130,6,0F 32 06 00 1D E6
1755459499704,0,8,41 F4 28 00 BF FF 07 FF
1755459499718,5EB,8,00 30 00 5F FE 00 00 A6
1755459499730,130,6,0F 76 06 00 1D E6
1755459499744,4BA,8,00 9D 00 8E 06 9E 56 A2
1755459499756,5EF,5,40 01 22 A6 07
1755459499769,130,6,0F BA 06 00 1D E6
1755459499782,0,8,41 F4 28 00 BF FF 07 FF
1755459499795,551,8,80 00 80 00 80 00 80 00
1755459499807,130,6,0F FE 06 00 1D E6
1755459499822,25E,8,88 80 00 C5 C5 77 FF 0C
1755459499835,1C7,6,04 05 84 07 3C 05
1755459499848,130,6,0F 32 06 00 1D E6
1755459499861,25E,8,88 80 00 C5 C5 77 FF 0C
1755459499874,0,8,41 F4 28 00 BF FF 07 FF
1755459499887,130,6,0F 76 06 00 1D E6
1755459499910,130,6,0F 67 06 00 1D E6
1755459499923,1C7,6,04 06 84 06 3C 06
1755459499936,4BA,8,00 9F 00 90 06 9F 56 A3
1755459499949,130,6,0F DC 06 00 1D E6
1755459499962,1C7,6,04 06 84 07 3C 06
1755459499975,551,8,80 00 80 00 80 00 80 00
1755459499987,1C7,6,04 05 84 07 3C 05
1755459500000,130,6,0F 01 06 00 1D E6
