timestamp_ms,id,dlc,data
42983,25E,8,88 80 00 C6 C2 77 FF 0C
42996,2F5,7,00 00 70 14 00 00 FE
43009,5EC,8,00 00 03 CB C4 03 2D 10
43022,130,6,0F D1 06 00 1C 9D
43034,5FB,3,01 00 00
43046,4BA,8,00 C0 00 BF 06 C8 00 C4
43062,130,6,0F 95 06 00 1C 9D
43074,0,8,41 F4 28 00 BF FF 07 FF
43087,5EC,8,00 00 03 CB C4 03 2D 10
43101,130,6,0F 59 06 00 1C 9D
43113,1C7,6,03 EB 84 32 3B EB
43125,5ED,7,02 EF 7A 6E 40 C8 C8
43139,130,6,0F 1D 06 00 1C 9D
43151,130,6,0F 2E 06 00 1C 9D
43163,0,8,41 F4 28 00 BF FF 07 FF
43176,551,8,80 00 80 00 80 00 80 00
43190,5F5,8,3F 49 43 9C 01 68 03 80
43202,130,6,0F F3 06 00 1C 9D
43215,0,8,41 F4 28 00 BF FF 07 FF
43228,4BA,8,00 C0 00 BF 06 C8 00 C4
43241,1C7,6,03 EB 84 32 3B EB
43265,5EF,5,40 00 20 00 07
43276,99,1,00
43287,1C7,6,03 EB 84 32 3B EB
43300,4BA,8,00 C0 00 BF 06 C8 00 C4
43314,25E,8,88 80 00 C6 C2 77 FF 0C
43327,5ED,7,02 EF 7A 6E 40 C8 C8
43339,130,6,0F D1 06 00 1C 9D
43352,130,6,0F E2 06 00 1C 9D
43365,0,8,41 F4 28 00 BF FF 07 FF
43377,1C7,6,03 EB 84 32 3B EB
43390,4BA,8,00 C0 00 BF 06 C8 00 C4
43403,25E,8,88 80 00 C6 C2 77 FF 0C
43416,551,8,80 00 80 00 80 00 80 00
43429,5F5,8,3F 49 44 9C 01 68 03 80
43443,130,6,0F 7B 06 00 1C 9D
43455,0,8,41 F4 28 00 BF FF 07 FF
43470,4BA,8,00 C0 00 BF 06 C8 00 C4
43484,5F1,7,10 5F 00 0B FF C0 00
43496,1C7,6,03 EB 84 32 3B EB
43508,5F5,8,3F 49 44 9C 01 68 03 80
43522,130,6,0F F3 06 00 1C 9D
43534,0,8,41 F4 28 00 BF FF 07 FF
43547,5EC,8,00 00 03 CB C4 03 2D 10
43559,1C7,6,03 EB 84 32 3B EB
43572,130,6,0F 48 06 00 1C 9D
43584,0,8,41 F4 28 00 BF FF 07 FF
43596,5EE,1,20
43608,130,6,0F 0C 06 00 1C 9D
43621,130,6,0F 1D 06 00 1C 9D
43633,5EA,8,00 24 32 00 E4 32 FC 32
43645,5ED,7,02 EF 7A 6E 40 C8 C8
43659,4BA,8,00 C0 00 BF 06 C8 00 C4
43682,130,6,0F E2 06 00 1C 9D
43695,0,8,41 F4 28 00 BF FF 07 FF
43707,4BA,8,00 C0 00 BF 06 C8 00 C4
43720,1C7,6,03 EB 84 32 3B EB
43732,5EA,8,00 24 32 00 E4 32 FC 32
43746,0,8,41 F4 28 00 BF FF 07 FF
43758,5FD,7,00 4A F7 DB 8D 00 64
43770,130,6,0F 0C 06 00 1C 9D
43784,1C7,6,03 EB 84 32 3B EB
43796,4BA,8,00 C0 00 BF 06 C8 00 C4
43808,5EC,8,00 00 03 CB C4 03 2D 10
43822,130,6,0F D1 06 00 1C 9D
43834,0,8,41 F4 28 00 BF FF 07 FF
43847,5EC,8,00 00 03 CB C4 03 2D 10
43859,130,6,0F 95 06 00 1C 9D
43875,130,6,0F A6 06 00 1C 9D
43887,4BA,8,00 C0 00 BF 06 C8 00 C4
43900,5F6,6,6E 88 7A FB FF A0
43913,5EA,8,00 24 32 00 E4 32 FC 32
43926,5ED,7,02 EF 7A 6E 40 C8 C8
43940,130,6,0F 1D 06 00 1C 9D
43953,5EF,5,40 00 20 00 07
43965,5ED,7,02 EF 7A 6E 40 C8 C8
43977,5EE,1,20
43990,4BA,8,00 C0 00 BF 06 C8 00 C4
44002,130,6,0F F3 06 00 1C 9D
44015,423,8,0C C0 FF 04 65 C8 21 C8
44028,5EC,8,00 00 03 CB C4 03 2D 10
44041,130,6,0F B7 06 00 1C 9D
44054,0,8,41 F4 28 00 BF FF 07 FF
44066,4BA,8,00 C0 00 BF 06 C8 00 C4
44090,1C7,6,03 EB 84 32 3B EB
44103,1C7,6,03 EB 84 32 3B EB
44115,5F6,6,6E 88 7A FB FF A0
44129,5EC,8,00 00 03 CB C4 83 2D 10
44141,4BA,8,00 C0 00 BF 06 C8 00 C4
44154,0,8,41 F4 28 00 BF FF 07 FF
44168,5EC,8,00 00 03 CB C4 03 2D 10
44181,5EB,8,00 30 00 5F FE 00 00 A6
44193,5EF,5,40 00 20 00 07
44206,5EC,8,00 00 03 CB C4 03 2D 10
44218,5EE,1,20
44229,5F8,2,00 10
44241,25E,8,88 80 00 C6 C2 77 FF 0C
44255,0,8,41 F4 28 00 BF FF 07 FF
44267,99,1,00
44278,1C7,6,03 EB 84 32 3B EB
44294,4BA,8,00 C0 00 BF 06 C7 00 C4
44307,4BA,8,00 C0 00 BF 06 C7 00 C4
44320,1C7,6,03 EB 84 32 3B EB
44333,5EA,8,00 24 32 00 E4 32 FC 32
44346,5ED,7,02 EF 7A 6E 40 C8 C8
44358,5EE,1,20
44369,130,6,0F 48 06 00 1C 9D
44383,25E,8,88 80 00 C6 C2 77 FF 0C
44396,423,8,0C C0 FF 04 65 C8 21 C8
44408,1C7,6,03 EB 84 32 3B EB
44422,5EB,8,00 30 00 5F FE 00 00 A6
44435,0,8,41 F4 28 00 BF FF 07 FF
44447,5EC,8,00 00 03 CB C4 03 2D 10
44461,5EB,8,00 30 00 5F FE 00 00 A6
44473,5EF,5,40 00 20 00 07
44496,4BA,8,00 C0 00 BF 06 C7 00 C4
44510,130,6,0F A6 06 00 1C 9D
44522,130,6,0F B7 06 00 1C 9D
44534,2F5,7,00 00 70 14 00 00 FE
44548,4BA,8,00 C0 00 BF 06 C8 00 C4
44560,1C7,6,03 EB 84 32 3B EB
44573,0,8,41 F4 28 00 BF FF 07 FF
44587,5ED,7,02 EF 7A 6E 40 C8 C8
44598,5EE,1,20
44610,130,6,0F C0 06 00 1C 9D
44622,5EB,8,00 30 00 5F FE 00 00 A6
44636,4BA,8,00 C0 00 BF 06 C8 00 C4
44648,5F8,2,00 10
44660,5EB,8,00 30 00 5F FE 00 00 A6
44674,5EA,8,00 24 32 00 E4 32 FC 32
44687,5ED,7,02 EF 7A 6E 40 C8 C8
44701,5EE,1,20
44713,423,8,0C C0 FF 04 65 C8 21 C8
44727,4BA,8,00 C0 00 BF 06 C8 00 C4
44739,5EE,1,20
44750,130,6,0F 2E 06 00 1C 9D
44764,0,8,41 F4 28 00 BF FF 07 FF
44776,1C7,6,03 EB 84 32 3B EB
44788,130,6,0F E2 06 00 1C 9D
44802,5F3,6,40 C3 1C 04 40 C8
44814,0,8,41 F4 28 00 BF FF 07 FF
44827,5EC,8,00 00 03 CB C4 03 2D 10
44839,5EE,1,20
44851,5EA,8,00 24 32 00 E4 32 FC 32
44864,1C7,6,03 EB 84 32 3B EB
44876,5EE,1,20
44888,5F8,2,00 10
44900,5EB,8,00 30 00 5F FE 00 00 A6
44912,130,6,0F 2E 06 00 1C 9D
44936,5ED,7,02 EF 7A 6E 40 C8 C8
44948,5F8,2,00 10
44960,5EB,8,00 30 00 5F FE 00 00 A6
44973,5EF,5,40 00 20 00 07
44986,5ED,7,02 EF 7A 6E 40 C8 C8
44997,5EE,1,20
45009,4BA,8,00 C0 00 BF 06 C8 00 C4
45023,130,6,0F 59 06 00 1C 9D
45035,551,8,80 00 80 00 80 00 80 00
45048,5EC,8,00 00 03 CB C4 03 2D 10
45062,5EB,8,00 30 00 5F FE 00 00 A6
45074,0,8,41 F4 28 00 BF FF 07 FF
45087,4BA,8,00 C0 00 BF 06 C8 00 C4
45100,5EE,1,20
45111,5EF,5,40 00 20 00 07
45124,0,8,41 F4 28 00 BF FF 07 FF
45138,5EE,1,20
45151,1C7,6,03 EB 84 32 3B EB
45163,0,8,41 F4 28 00 BF FF 07 FF
45175,1C7,6,03 EB 84 32 3B EB
45188,5F8,2,00 10
45199,5EB,8,00 30 00 5F FE 00 00 A6
45212,130,6,0F 0C 06 00 1C 9D
45224,5ED,7,02 EF 7A 6E 40 C8 C8
45237,1C7,6,03 EB 84 32 3B EB
45250,4BA,8,00 C0 00 BF 06 C8 00 C4
45262,5F7,3,00 00 00
45275,5F4,8,09 32 01 01 07 14 15 F2
45287,5EC,8,00 00 03 CB C4 03 2D 10
45299,5EE,1,20
45312,25E,8,88 80 00 C6 C2 77 FF 0C
45324,0,8,41 F4 28 00 BF FF 07 FF
45337,5F6,6,6E 88 7A FB FF A0
45360,1C7,6,03 EB 84 32 3B EB
45372,5EA,8,00 24 32 00 E4 32 FC 32
45385,5ED,7,02 EF 7A 6E 40 C8 C8
45398,1C7,6,03 EB 84 32 3B EB
45411,25E,8,88 80 00 C6 C2 77 FF 0C
45423,1C7,6,03 EB 84 32 3B EB
45435,1C7,6,03 EB 84 32 3B EB
45448,5F9,8,00 00 80 00 99 C8 6A 72
45463,4BA,8,00 C0 00 BF 06 C8 00 C4
45475,4BA,8,00 C0 00 BF 06 C8 00 C4
45488,5F8,2,00 10
45500,5EB,8,00 30 00 5F FE 00 00 A6
45512,5EA,8,00 24 32 00 E4 32 FC 32
45526,5ED,7,02 EF 7A 6E 40 C8 C8
45538,5EE,1,20
45549,5F3,6,40 C3 1C 04 40 C8
45564,25E,8,88 80 00 C6 C2 77 FF 0C
45577,5EE,1,20
45589,1C7,6,03 EB 84 32 3B EB
45601,5EB,8,00 30 00 5F FE 00 00 A6
45615,0,8,41 F4 28 00 BF FF 07 FF
45628,5EC,8,00 00 03 CB C4 83 2D 10
45640,5EE,1,20
45651,0,8,41 F4 28 00 BF FF 07 FF
45665,5F9,8,00 00 80 00 99 C8 6A 72
45678,1C7,6,03 EB 84 32 3B EB
45690,25E,8,88 80 00 C6 C2 77 FF 0C
45704,1C7,6,03 EB 84 32 3B EB
45716,1C7,6,03 EB 84 32 3B EB
45729,4BA,8,00 C0 00 BF 06 C8 00 C4
45742,5EB,8,00 30 00 5F FE 00 00 A6
45755,551,8,80 00 80 00 80 00 80 00
45779,5EC,8,00 00 03 CB C4 03 2D 10
45792,5EA,8,00 24 32 00 E4 32 FC 32
45805,5ED,7,02 EF 7A 6E 40 C8 C8
45818,4BA,8,00 C0 00 BF 06 C8 00 C4
45831,1C7,6,03 EB 84 32 3B EB
45844,0,8,41 F4 28 00 BF FF 07 FF
45856,5EE,1,20
45869,1C7,6,03 EB 84 32 3B EB
45880,5EE,1,20
45892,0,8,41 F4 28 00 BF FF 07 FF
45905,5ED,7,02 EF 7A 6E 40 C8 C8
45918,1C7,6,03 EB 84 32 3B EB
45930,25E,8,88 80 00 C6 C2 77 FF 0C
45943,1C7,6,03 EB 84 32 3B EB
45956,1C7,6,03 EB 84 32 3B EB
45969,4BA,8,00 C0 00 BF 06 C8 00 C4
45985,25E,8,88 80 00 C6 C2 77 FF 0C
45998,1C7,6,03 EB 84 32 3B EB
46011,25E,8,88 80 00 C6 C2 77 FF 0C
46023,1C7,6,03 EB 84 32 3B EB
46036,1C7,6,03 EB 84 32 3B EB
46049,5EA,8,00 24 32 00 E4 32 FC 32
46062,25E,8,88 80 00 C6 C2 77 FF 0C
46075,4BA,8,00 C0 00 BF 06 C8 00 C4
46089,4BA,8,00 C0 00 BF 06 C8 00 C4
46102,5EB,8,00 30 00 5F FE 00 00 A6
46114,423,8,0C C0 FF 04 65 C8 21 C8
46128,1C7,6,03 EB 84 32 3B EB
46140,5EE,1,20
46151,0,8,41 F4 28 00 BF FF 07 FF
46164,5ED,7,02 EF 7A 6E 40 C8 C8
46188,4BA,8,00 C0 00 BF 06 C8 00 C4
46200,5EE,1,20
46213,2F5,7,00 00 70 14 00 00 FE
46225,5ED,7,02 EF 7A 6E 40 C8 C8
46238,1C7,6,03 EB 84 32 3B EB
46251,5EA,8,00 24 32 00 E4 32 FC 32
46264,0,8,41 F4 28 00 BF FF 07 FF
46277,5F4,8,0D 02 01 02 02 06 02 22
46290,25E,8,88 80 00 C6 C2 77 FF 0C
46303,1C7,6,03 EB 84 32 3B EB
46316,1C7,6,03 EB 84 32 3B EB
46328,4BA,8,00 C0 00 BF 06 C8 00 C4
46342,5EB,8,00 30 00 5F FE 00 00 A6
46355,423,8,0C C0 FF 04 65 C8 21 C8
46368,5EC,8,00 00 03 CB C4 03 2D 10
46384,5EB,8,00 30 00 5F FE 00 00 A6
46397,1C7,6,03 EB 84 32 3B EB
46409,5EA,8,00 24 32 00 E4 32 FC 32
46423,5F1,7,10 5F 00 0B FF C0 00
46436,4BA,8,00 C0 00 BF 06 C8 00 C4
46448,4BA,8,00 C0 00 BF 06 C8 00 C4
46461,5EB,8,00 30 00 5F FE 00 00 A6
46475,551,8,80 00 80 00 80 00 80 00
46488,5EA,8,00 24 32 00 E4 32 FC 32
46501,5EB,8,00 30 00 5F FE 00 00 A6
46514,2F5,7,00 00 70 14 00 00 FE
46527,1C7,6,03 EB 84 32 3B EB
46539,4BA,8,00 C0 00 BF 06 C8 00 C4
46553,0,8,41 F4 28 00 BF FF 07 FF
46576,5ED,7,02 EF 7A 6E 40 C8 C8
46589,1C7,6,03 EB 84 32 3B EB
46602,130,6,0F B7 06 00 1C 9D
46614,1C7,6,03 EB 84 32 3B EB
46627,5EC,8,00 00 03 CB C4 03 2D 10
46640,5EB,8,00 30 00 5F FE 00 00 A6
46653,0,8,41 F4 28 00 BF FF 07 FF
46666,5EC,8,00 00 03 CB C4 03 2D 10
46680,5EB,8,00 30 00 5F FE 00 00 A6
46692,130,6,0F C0 06 00 1C 9D
46705,5ED,7,02 EF 7A 6E 40 C8 C8
46717,1C7,6,03 EB 84 32 3B EB
46731,5EA,8,00 24 32 00 E4 32 FC 32
46743,5F6,6,6E 88 7A FB FF A0
46756,1C7,6,03 EB 84 32 3B EB
46770,5EA,8,00 24 32 00 E4 32 FC 32
46785,5F1,7,10 5F 00 0B FF C0 00
46797,1C7,6,03 EB 84 32 3B EB
46810,5F3,6,40 C3 1C 04 40 C8
46822,1C7,6,03 EB 84 32 3B EB
46835,1C7,6,03 EB 84 32 3B EB
46848,5EA,8,00 24 32 00 E4 32 FC 32
46861,5EB,8,00 30 00 5F FE 00 00 A6
46873,0,8,41 F4 28 00 BF FF 07 FF
46886,1C7,6,03 EB 84 32 3B EB
46899,4BA,8,00 C0 00 BF 06 C8 00 C4
46911,5EF,5,40 00 20 00 07
46923,5ED,7,02 EF 7A 6E 40 C8 C8
46937,5EB,8,00 30 00 5F FE 00 00 A6
46949,1C7,6,03 EB 84 32 3B EB
46961,130,6,0F 7B 06 00 1C 9D
46985,1C7,6,03 EB 84 32 3B EB
46997,1C7,6,03 EB 84 32 3B EB
47011,5EA,8,00 24 32 00 E4 32 FC 32
47025,5ED,7,02 EF 7A 6E 40 C8 C8
47037,1C7,6,03 EB 84 32 3B EB
47049,4BA,8,00 C0 00 BF 06 C7 00 C4
47062,5EE,1,20
47074,1C7,6,03 EB 84 32 3B EB
47086,1C7,6,03 EB 84 32 3B EB
47098,5EB,8,00 30 00 5F FE 00 00 A6
47111,5EF,5,40 00 20 00 07
47123,5ED,7,02 EF 7A 6E 40 C8 C8
47136,5F6,6,6E 88 7A FB FF A0
47149,1C7,6,03 EB 84 32 3B EB
47161,25E,8,88 80 00 C6 C2 77 FF 0C
47174,551,8,80 00 80 00 80 00 80 00
47190,5EC,8,00 00 03 CB C4 03 2D 10
47203,0,8,41 F4 28 00 BF FF 07 FF
47216,5EB,8,00 30 00 5F FE 00 00 A6
47229,4BA,8,00 C0 00 BF 06 C7 00 C4
47242,130,6,0F B7 06 00 1C 9D
47255,4BA,8,00 C0 00 BF 06 C7 00 C4
47267,1C7,6,03 EB 84 32 3B EB
47281,5EB,8,00 30 00 5F FE 00 00 A6
47294,0,8,41 F4 28 00 BF FF 07 FF
47306,5EC,8,00 00 03 CB C4 03 2D 10
47320,4BA,8,00 C0 00 BF 06 C7 00 C4
47333,0,8,41 F4 28 00 BF FF 07 FF
47345,5EC,8,00 00 03 CB C4 83 2D 10
47358,1C7,6,03 EB 84 32 3B EB
47382,25E,8,88 80 00 C6 C2 77 FF 0C
47395,1C7,6,03 EB 84 32 3B EB
47408,4BA,8,00 C0 00 BF 06 C7 00 C4
47421,5EB,8,00 30 00 5F FE 00 00 A6
47434,423,8,0C C0 FF 04 65 C8 21 C8
47448,5EC,8,00 00 03 CB C4 03 2D 10
47461,5EB,8,00 30 00 5F FE 00 00 A6
47473,2F5,7,00 00 70 14 00 00 FE
47486,1C7,6,03 EB 84 32 3B EB
47499,4BA,8,00 C0 00 BF 06 C7 00 C4
47512,130,6,0F E2 06 00 1C 9D
47524,5F8,2,00 10
47536,5EB,8,00 30 00 5F FE 00 00 A6
47549,1C7,6,03 EB 84 32 3B EB
47561,130,6,0F B7 06 00 1C 9D
47575,4BA,8,00 C0 00 BF 06 C7 00 C4
47590,4BA,8,00 C0 00 BF 06 C7 00 C4
47603,5FE,4,00 00 00 00
47616,4BA,8,00 C0 00 BF 06 C7 00 C4
47628,1C7,6,03 EB 84 32 3B EB
47641,25E,8,88 80 00 C6 C2 77 FF 0C
47654,423,8,0C C0 FF 04 65 C8 21 C8
47668,5EC,8,00 00 03 CB C4 03 2D 10
47680,5EB,8,00 30 00 5F FE 00 00 A6
47693,2F5,7,00 00 70 14 00 00 FE
47707,5EC,8,00 00 03 CB C4 03 2D 10
47719,5EB,8,00 30 00 5F FE 00 00 A6
47732,0,8,41 F4 28 00 BF FF 07 FF
47746,5EC,8,00 00 03 CB C4 03 2D 10
47759,1C7,6,03 EB 84 32 3B EB
47782,25E,8,88 80 00 C6 C2 77 FF 0C
47795,1C7,6,03 EB 84 32 3B EB
47808,5EA,8,00 24 32 00 E4 32 FC 32
47820,5EB,8,00 30 00 5F FE 00 00 A6
47834,423,8,0C C0 FF 04 66 C8 21 C8
47847,5EC,8,00 00 03 CB C4 83 2D 10
47860,5EB,8,00 30 00 5F FE 00 00 A6
47874,2F5,7,00 00 70 14 00 00 FE
47886,1C7,6,03 EB 84 32 3B EB
47899,5EB,8,00 30 00 5F FE 00 00 A6
47911,130,6,0F 6A 06 00 1C 9D
47925,5ED,7,02 EF 7A 6E 40 C8 C8
47937,5EB,8,00 30 00 5F FE 00 00 A6
47950,1C7,6,03 EB 84 32 3B EB
47963,5EE,1,20
47977,4BA,8,00 C0 00 BF 06 C7 00 C4
47990,1C7,6,03 EB 84 32 3B EB
48003,5EE,1,20
48014,5EB,8,00 30 00 5F FE 00 00 A6
48027,5F4,8,14 38 38 38 35 33 39 37
48040,5EB,8,00 30 00 5F FE 00 00 A6
48054,0,8,41 F4 28 00 BF FF 07 FF
48066,5EC,8,00 00 03 CB C4 03 2D 10
48079,5EB,8,00 30 00 5F FE 00 00 A6
48093,0,8,41 F4 28 00 BF FF 07 FF
48106,5EC,8,00 00 03 CB C4 03 2D 10
48118,5EB,8,00 30 00 5F FE 00 00 A6
48132,5F1,7,10 5F 00 0B FF C0 00
48145,5ED,7,02 EF 7A 6E 40 C8 C8
48157,1C7,6,03 EB 84 32 3B EB
48181,5EA,8,00 24 32 00 E4 32 FC 32
48194,551,8,80 00 80 00 80 00 80 00
48207,5EA,8,00 24 32 00 E4 32 FC 32
48221,5EB,8,00 30 00 5F FE 00 00 A6
48233,2F5,7,00 00 70 14 00 00 FE
48246,5EC,8,00 00 03 CB C4 83 2D 10
48260,5EB,8,00 30 00 5F FE 00 00 A6
48273,0,8,41 F4 28 00 BF FF 07 FF
48285,1C7,6,03 EB 84 32 3B EB
48299,5EB,8,00 30 00 5F FE 00 00 A6
48311,25E,8,88 80 00 C6 C2 77 FF 0C
48324,5ED,7,02 EF 7A 6E 40 C8 C8
48336,99,1,00
48349,5EA,8,00 24 32 00 E4 32 FC 32
48361,130,6,0F B7 06 00 1C 9D
48377,5EB,8,00 30 00 5F FE 00 00 A6
48390,1C7,6,03 EB 84 32 3B EB
48402,0,8,41 F4 28 00 BF FF 07 FF
48415,5EB,8,00 30 00 5F FE 00 00 A6
48428,4BA,8,00 C0 00 BF 06 C7 00 C4
48441,5EB,8,00 30 00 5F FE 00 00 A6
48454,551,8,80 00 80 00 80 00 80 00
48466,5F5,8,3F 49 44 9C 01 68 03 80
48480,5EB,8,00 30 00 5F FE 00 00 A6
48493,0,8,41 F4 28 00 BF FF 07 FF
48505,5F6,6,6E 88 7A FB FF A0
48518,4BA,8,00 C0 00 BF 06 C7 00 C4
48531,25E,8,88 80 00 C6 C2 77 FF 0C
48543,5EE,1,20
48555,99,1,00
48566,5EA,8,00 24 32 00 E4 32 FC 32
48591,4BA,8,00 C0 00 BF 06 C7 00 C4
48605,5ED,7,02 EF 7A 6E 40 C8 C8
48617,5EB,8,00 30 00 5F FE 00 00 A6
48630,5EA,8,00 24 32 00 E4 32 FC 32
48643,5EE,1,20
48654,5EB,8,00 30 00 5F FE 00 00 A6
48666,99,1,00
48678,5EB,8,00 30 00 5F FE 00 00 A6
48691,130,6,0F 48 06 00 1C 9D
48703,5EE,1,20
48714,1C7,6,03 EB 84 32 3B EB
48727,4BA,8,00 C0 00 BF 06 C8 00 C4
48740,5EB,8,00 30 00 5F FE 00 00 A6
48753,0,8,41 F4 28 00 BF FF 07 FF
48765,1C7,6,03 EB 84 32 3B EB
48778,5EB,8,00 30 00 5F FE 00 00 A6
48794,25E,8,88 80 00 C6 C2 77 FF 0C
48807,5EA,8,00 24 32 00 E4 32 FC 32
48820,5EB,8,00 30 00 5F FE 00 00 A6
48833,2F5,7,00 00 70 14 00 00 FE
48846,5EC,8,00 00 03 CB C4 83 2D 10
48860,5EB,8,00 30 00 5F FE 00 00 A6
48872,0,8,41 F4 28 00 BF FF 07 FF
48885,1C7,6,03 EB 84 32 3B EB
48898,5EB,8,00 30 00 5F FE 00 00 A6
48911,25E,8,88 80 00 C6 C2 77 FF 0C
48923,5EE,1,20
48935,5F6,6,6E 88 7A FB FF A0
48948,1C7,6,03 EB 84 32 3B EB
48961,25E,8,88 80 00 C6 C2 77 FF 0C
48973,551,8,80 00 80 00 80 00 80 00
48998,5F5,8,3F 49 44 9C 01 68 03 80
49010,5F6,6,6E 88 7A FB FF A0
49022,5EE,1,20
49035,1C7,6,03 EB 84 32 3B EB
49047,5EA,8,00 24 32 00 E4 32 FC 32
49060,5EB,8,00 30 00 5F FE 00 00 A6
49074,551,8,80 00 80 00 80 00 80 00
49087,4BA,8,00 C0 00 BF 06 C8 00 C4
49099,5EB,8,00 30 00 5F FE 00 00 A6
49113,0,8,41 F4 28 00 BF FF 07 FF
49126,5EC,8,00 00 03 CB C4 03 2D 10
49139,5EB,8,00 30 00 5F FE 00 00 A6
49152,130,6,0F A6 06 00 1C 9D
49164,5EE,1,20
49176,4BA,8,00 C0 00 BF 06 C8 00 C4
49188,1C7,6,03 EB 84 32 3B EB
49204,5F8,2,00 10
49215,99,1,00
49226,1C7,6,03 EB 84 32 3B EB
49240,5EB,8,00 30 00 5F FE 00 00 A6
49253,0,8,41 F4 28 00 BF FF 07 FF
49265,5EC,8,00 00 03 CB C4 03 2C 10
49278,5EB,8,00 30 00 5F FE 00 00 A6
49292,130,6,0F 84 06 00 1C 9D
49304,5ED,7,02 EF 7A 6E 40 C8 C8
49317,1C7,6,03 EB 84 32 3B EB
49330,5EF,5,40 00 20 00 07
49342,5ED,7,02 EF 7A 6E 40 C8 C8
49355,1C7,6,03 EB 84 32 3B EB
49368,5EA,8,00 24 32 00 E4 32 FC 32
49381,25E,8,88 80 00 C6 C2 77 FF 0C
49394,1C7,6,03 EB 84 32 3B EB
49417,5EA,8,00 24 32 00 E4 32 FC 32
49430,25E,8,88 80 00 C6 C2 77 FF 0C
49443,5ED,7,02 EF 7A 6E 40 C8 C8
49457,5EB,8,00 30 00 5F FE 00 00 A6
49470,5EA,8,00 24 32 00 E4 32 FC 32
49482,0,8,41 F4 28 00 BF FF 07 FF
49496,5EB,8,00 30 00 5F FE 00 00 A6
49509,5F3,6,40 C3 1C 04 40 C8
49521,130,6,0F 7B 06 00 1C 9D
49533,4BA,8,00 C0 00 BF 06 C8 00 C4
49547,99,1,00
49558,5EB,8,00 30 00 5F FE 00 00 A6
49571,130,6,0F C0 06 00 1C 9D
49584,4BA,8,00 C0 00 BF 06 C8 00 C4
49597,1C7,6,03 EB 84 32 3B EB
49612,5EF,5,40 00 20 00 07
49624,5EE,1,20
49636,5EB,8,00 30 00 5F FE 00 00 A6
49649,5EA,8,00 24 32 00 E4 32 FC 32
49661,130,6,0F 59 06 00 1C 9D
49675,1C7,6,03 EB 84 32 3B EB
49687,4BA,8,00 C0 00 BF 06 C8 00 C4
49700,5EB,8,00 30 00 5F FE 00 00 A6
49714,551,8,80 00 80 00 80 00 80 00
49727,5EA,8,00 24 32 00 E4 32 FC 32
49739,5EB,8,00 30 00 5F FE 00 00 A6
49753,2F5,7,00 00 70 14 00 00 FE
49766,5F9,8,00 00 80 00 99 C8 6A 72
49778,5F3,6,40 C3 1C 04 40 C8
49792,130,6,0F A6 06 00 1C 9D
49804,5ED,7,02 EF 7A 6E 40 C8 C8
49827,5EB,8,00 30 00 5F FE 00 00 A6
49841,25E,8,88 80 00 C6 C2 77 FF 0C
49854,551,8,80 00 80 00 80 00 80 00
49867,4BA,8,00 C0 00 BF 06 C8 00 C4
49880,5EB,8,00 30 00 5F FE 00 00 A6
49893,423,8,0C C0 FF 04 65 C8 21 C8
49906,5EC,8,00 00 03 CB C4 03 2C 10
49920,5EB,8,00 30 00 5F FE 00 00 A6
49932,0,8,41 F4 28 00 BF FF 07 FF
49945,5F6,6,6E 88 7A FB FF A0
49958,5F3,6,40 C3 1C 04 40 C8
49971,130,6,0F 48 06 00 1C 9D
49983,5ED,7,02 EF 7A 6E 40 C8 C8
49996,1C7,6,03 EB 84 32 3B EB
50012,5EA,8,00 24 32 00 E4 32 FC 32
50024,5ED,7,02 EF 7A 6E 40 C8 C8
50037,5EB,8,00 30 00 5F FE 00 00 A6
50051,25E,8,88 80 00 C6 C2 77 FF 0C
50063,4BA,8,00 C0 00 BF 06 C8 00 C4
50076,1C7,6,03 EB 84 32 3B EB
50088,5EA,8,00 24 32 00 E4 32 FC 32
50102,130,6,0F 95 06 00 1C 9D
50114,1C7,6,03 EB 84 32 3B EB
50128,5EA,8,00 24 32 00 E4 32 FC 32
50141,1C7,6,03 EB 84 32 3B EB
50153,1C7,6,03 EB 84 32 3B EB
50166,4BA,8,00 C0 00 BF 06 C8 00 C4
50179,5EB,8,00 30 00 5F FE 00 00 A6
50192,130,6,0F 2E 06 00 1C 9D
50214,1C7,6,03 EB 84 32 3B EB
50227,4BA,8,00 C0 00 BF 06 C8 00 C4
50240,5EB,8,00 30 00 5F FE 00 00 A6
50253,551,8,80 00 80 00 80 00 80 00
50266,5EE,1,20
50277,5F8,2,00 10
50288,25E,8,88 80 00 C6 C2 77 FF 0C
50301,130,6,0F 59 06 00 1C 9D
50314,1C7,6,03 EB 84 32 3B EB
50326,5EA,8,00 24 32 00 E4 32 FC 32
50338,5F8,2,00 10
50351,2F5,7,00 00 70 14 00 00 FE
50363,4BA,8,00 C0 00 BF 06 C8 00 C4
50376,5F6,6,6E 88 7A FB FF A0
50388,5EF,5,40 00 20 00 07
50401,130,6,0F F3 06 00 1C 9D
50413,5F9,8,00 00 80 00 99 C8 6A 72
50428,5F5,8,3F 49 44 9C 01 68 03 80
50442,130,6,0F B7 06 00 1C 9D
50454,5F8,2,00 10
50466,4BA,8,00 C0 00 BF 06 C8 00 C4
50480,5EB,8,00 30 00 5F FE 00 00 A6
50492,0,8,41 F4 28 00 BF FF 07 FF
50505,5EC,8,00 00 03 CB C4 03 2C 10
50518,5F8,2,00 10
